-200.00	0.00000e+000
-199.90	2.33938e-001
-199.80	4.80759e-002
-199.70	-1.37907e-001
-199.60	-3.22219e-001
-199.50	-5.03094e-001
-199.40	-6.78810e-001
-199.30	-8.47711e-001
-199.20	-1.00823e+000
-199.10	-1.15889e+000
-199.00	-1.29835e+000
-198.90	-1.42541e+000
-198.80	-1.53899e+000
-198.70	-1.63819e+000
-198.60	-1.72229e+000
-198.50	-1.79073e+000
-198.40	-1.84314e+000
-198.30	-1.87931e+000
-198.20	-1.89925e+000
-198.10	-1.90312e+000
-198.00	-1.89126e+000
-197.90	-1.86418e+000
-197.80	-1.82253e+000
-197.70	-1.76713e+000
-197.60	-1.69890e+000
-197.50	-1.61890e+000
-197.40	-1.52826e+000
-197.30	-1.42820e+000
-197.20	-1.32002e+000
-197.10	-1.20502e+000
-197.00	-1.08455e+000
-196.90	-9.59965e-001
-196.80	-8.32578e-001
-196.70	-7.03689e-001
-196.60	-5.74537e-001
-196.50	-4.46294e-001
-196.40	-3.20051e-001
-196.30	-1.96802e-001
-196.20	-7.74379e-002
-196.10	3.72673e-002
-196.00	1.46660e-001
-195.90	2.50210e-001
-195.80	3.47518e-001
-195.70	4.38308e-001
-195.60	5.22431e-001
-195.50	5.99857e-001
-195.40	6.70671e-001
-195.30	7.35060e-001
-195.20	7.93309e-001
-195.10	8.45782e-001
-195.00	8.92917e-001
-194.90	9.35205e-001
-194.80	9.73179e-001
-194.70	1.00740e+000
-194.60	1.03843e+000
-194.50	1.06685e+000
-194.40	1.09319e+000
-194.30	1.11797e+000
-194.20	1.14165e+000
-194.10	1.16465e+000
-194.00	1.18728e+000
-193.90	1.20983e+000
-193.80	1.23245e+000
-193.70	1.25523e+000
-193.60	1.27815e+000
-193.50	1.30111e+000
-193.40	1.32390e+000
-193.30	1.34622e+000
-193.20	1.36770e+000
-193.10	1.38786e+000
-193.00	1.40617e+000
-192.90	1.42204e+000
-192.80	1.43480e+000
-192.70	1.44379e+000
-192.60	1.44828e+000
-192.50	1.44756e+000
-192.40	1.44092e+000
-192.30	1.42767e+000
-192.20	1.40715e+000
-192.10	1.37876e+000
-192.00	1.34197e+000
-191.90	1.29632e+000
-191.80	1.24145e+000
-191.70	1.17708e+000
-191.60	1.10307e+000
-191.50	1.01939e+000
-191.40	9.26120e-001
-191.30	8.23481e-001
-191.20	7.11819e-001
-191.10	5.91607e-001
-191.00	4.63444e-001
-190.90	3.28048e-001
-190.80	1.86250e-001
-190.70	3.89840e-002
-190.60	-1.12724e-001
-190.50	-2.67766e-001
-190.40	-4.24969e-001
-190.30	-5.83109e-001
-190.20	-7.40927e-001
-190.10	-8.97144e-001
-190.00	-1.05048e+000
-189.90	-1.19968e+000
-189.80	-1.34350e+000
-189.70	-1.48076e+000
-189.60	-1.61035e+000
-189.50	-1.73123e+000
-189.40	-1.84247e+000
-189.30	-1.94321e+000
-189.20	-2.03274e+000
-189.10	-2.11047e+000
-189.00	-2.17593e+000
-188.90	-2.22879e+000
-188.80	-2.26886e+000
-188.70	-2.29609e+000
-188.60	-2.31056e+000
-188.50	-2.31249e+000
-188.40	-2.30223e+000
-188.30	-2.28024e+000
-188.20	-2.24710e+000
-188.10	-2.20347e+000
-188.00	-2.15011e+000
-187.90	-2.08785e+000
-187.80	-2.01757e+000
-187.70	-1.94021e+000
-187.60	-1.85670e+000
-187.50	-1.76802e+000
-187.40	-1.67511e+000
-187.30	-1.57892e+000
-187.20	-1.48033e+000
-187.10	-1.38020e+000
-187.00	-1.27931e+000
-186.90	-1.17839e+000
-186.80	-1.07805e+000
-186.70	-9.78840e-001
-186.60	-8.81210e-001
-186.50	-7.85502e-001
-186.40	-6.91961e-001
-186.30	-6.00730e-001
-186.20	-5.11852e-001
-186.10	-4.25274e-001
-186.00	-3.40855e-001
-185.90	-2.58369e-001
-185.80	-1.77520e-001
-185.70	-9.79481e-002
-185.60	-1.92424e-002
-185.50	5.90453e-002
-185.40	1.37388e-001
-185.30	2.16268e-001
-185.20	2.96167e-001
-185.10	3.77545e-001
-185.00	4.60834e-001
-184.90	5.46418e-001
-184.80	6.34626e-001
-184.70	7.25716e-001
-184.60	8.19868e-001
-184.50	9.17174e-001
-184.40	1.01763e+000
-184.30	1.12113e+000
-184.20	1.22747e+000
-184.10	1.33633e+000
-184.00	1.44729e+000
-183.90	1.55983e+000
-183.80	1.67331e+000
-183.70	1.78701e+000
-183.60	1.90013e+000
-183.50	2.01178e+000
-183.40	2.12101e+000
-183.30	2.22680e+000
-183.20	2.32811e+000
-183.10	2.42385e+000
-183.00	2.51294e+000
-182.90	2.59427e+000
-182.80	2.66678e+000
-182.70	2.72942e+000
-182.60	2.78119e+000
-182.50	2.82117e+000
-182.40	2.84848e+000
-182.30	2.86236e+000
-182.20	2.86215e+000
-182.10	2.84726e+000
-182.00	2.81728e+000
-181.90	2.77187e+000
-181.80	2.71086e+000
-181.70	2.63420e+000
-181.60	2.54197e+000
-181.50	2.43442e+000
-181.40	2.31190e+000
-181.30	2.17491e+000
-181.20	2.02409e+000
-181.10	1.86018e+000
