0.01,5.17E-10,-5.77E+00,5.77E+00,-90
0.04,-2.68E-10,-1.56E+00,1.56E+00,-90
0.07,9.59E-09,-1.08E+00,1.08E+00,-90
0.1,1.96E-07,-1.00E+00,1.00E+00,-90
0.13,1.70E-06,-9.91E-01,9.91E-01,-90
0.16,8.59E-06,-9.85E-01,9.85E-01,-90
0.19,4.25E-05,-9.58E-01,9.58E-01,-89.997
0.22,1.17E-04,-9.52E-01,9.52E-01,-89.993
0.25,3.01E-04,-9.34E-01,9.34E-01,-89.982
0.28,6.85E-04,-9.11E-01,9.11E-01,-89.957
0.31,1.40E-03,-8.82E-01,8.82E-01,-89.909
0.34,2.60E-03,-8.48E-01,8.48E-01,-89.824
0.37,4.44E-03,-8.07E-01,8.07E-01,-89.685
0.4,7.03E-03,-7.61E-01,7.61E-01,-89.47
0.43,1.04E-02,-7.08E-01,7.08E-01,-89.162
0.46,1.43E-02,-6.50E-01,6.50E-01,-88.742
0.49,1.84E-02,-5.86E-01,5.86E-01,-88.202
0.52,2.22E-02,-5.17E-01,5.18E-01,-87.542
0.55,2.50E-02,-4.45E-01,4.46E-01,-86.78
0.58,2.61E-02,-3.69E-01,3.70E-01,-85.96
0.61,2.45E-02,-2.91E-01,2.92E-01,-85.186
0.64,1.94E-02,-2.09E-01,2.09E-01,-84.672
0.67,1.13E-02,-1.22E-01,1.22E-01,-84.723
0.7,3.04E-03,-2.86E-02,2.87E-02,-83.937
0.73,1.39E-03,7.02E-02,7.02E-02,88.865
0.76,1.23E-02,1.69E-01,1.69E-01,85.843
0.79,3.96E-02,2.61E-01,2.64E-01,81.349
0.82,8.83E-02,3.35E-01,3.47E-01,75.258
0.85,1.58E-01,3.75E-01,4.07E-01,67.185
0.88,2.27E-01,3.59E-01,4.25E-01,57.747
0.91,2.61E-01,2.98E-01,3.96E-01,48.744
0.94,2.50E-01,2.24E-01,3.35E-01,41.88
0.97,2.08E-01,1.61E-01,2.63E-01,37.786
1,1.53E-01,1.15E-01,1.91E-01,36.968
1.03,9.75E-02,8.61E-02,1.30E-01,41.429
1.06,5.28E-02,6.98E-02,8.75E-02,52.918
1.09,2.26E-02,5.67E-02,6.10E-02,68.294
1.12,3.14E-03,4.11E-02,4.12E-02,85.63
1.15,-9.65E-03,2.29E-02,2.48E-02,112.887
1.18,-1.78E-02,3.64E-03,1.82E-02,168.43
1.21,-2.23E-02,-1.57E-02,2.73E-02,-144.843
1.24,-2.66E-02,-3.53E-02,4.42E-02,-126.982
1.27,-3.58E-02,-4.50E-02,5.75E-02,-128.51
1.3,-3.11E-02,-4.18E-02,5.21E-02,-126.653
1.33,-1.85E-02,-4.32E-02,4.70E-02,-113.188
1.36,-6.52E-03,-4.55E-02,4.59E-02,-98.159
1.39,3.81E-03,-4.69E-02,4.71E-02,-85.361
1.42,1.04E-02,-4.96E-02,5.07E-02,-78.113
1.45,4.49E-04,-5.44E-02,5.44E-02,-89.527
1.48,-1.97E-02,-1.71E-02,2.61E-02,-139.105
0.01,0.00E+00,0.00E+00,0.00E+00,0
0.04,0.00E+00,0.00E+00,0.00E+00,0
0.07,0.00E+00,0.00E+00,0.00E+00,0
0.1,0.00E+00,0.00E+00,0.00E+00,0
0.13,0.00E+00,0.00E+00,0.00E+00,0
0.16,0.00E+00,0.00E+00,0.00E+00,0
0.19,0.00E+00,0.00E+00,0.00E+00,0
0.22,0.00E+00,0.00E+00,0.00E+00,0
0.25,0.00E+00,0.00E+00,0.00E+00,0
0.28,0.00E+00,0.00E+00,0.00E+00,0
0.31,0.00E+00,0.00E+00,0.00E+00,0
0.34,0.00E+00,0.00E+00,0.00E+00,0
0.37,0.00E+00,0.00E+00,0.00E+00,0
0.4,0.00E+00,0.00E+00,0.00E+00,0
0.43,0.00E+00,0.00E+00,0.00E+00,0
0.46,0.00E+00,0.00E+00,0.00E+00,0
0.49,0.00E+00,0.00E+00,0.00E+00,0
0.52,0.00E+00,0.00E+00,0.00E+00,0
0.55,0.00E+00,0.00E+00,0.00E+00,0
0.58,0.00E+00,0.00E+00,0.00E+00,0
0.61,0.00E+00,0.00E+00,0.00E+00,0
0.64,0.00E+00,0.00E+00,0.00E+00,0
0.67,0.00E+00,0.00E+00,0.00E+00,0
0.7,0.00E+00,0.00E+00,0.00E+00,0
0.73,0.00E+00,0.00E+00,0.00E+00,0
0.76,0.00E+00,0.00E+00,0.00E+00,0
0.79,0.00E+00,0.00E+00,0.00E+00,0
0.82,0.00E+00,0.00E+00,0.00E+00,0
0.85,0.00E+00,0.00E+00,0.00E+00,0
0.88,0.00E+00,0.00E+00,0.00E+00,0
0.91,0.00E+00,0.00E+00,0.00E+00,0
0.94,0.00E+00,0.00E+00,0.00E+00,0
0.97,0.00E+00,0.00E+00,0.00E+00,0
1,0.00E+00,0.00E+00,0.00E+00,0
1.03,0.00E+00,0.00E+00,0.00E+00,0
1.06,0.00E+00,0.00E+00,0.00E+00,0
1.09,0.00E+00,0.00E+00,0.00E+00,0
1.12,0.00E+00,0.00E+00,0.00E+00,0
1.15,0.00E+00,0.00E+00,0.00E+00,0
1.18,0.00E+00,0.00E+00,0.00E+00,0
1.21,0.00E+00,0.00E+00,0.00E+00,0
1.24,0.00E+00,0.00E+00,0.00E+00,0
1.27,0.00E+00,0.00E+00,0.00E+00,0
1.3,0.00E+00,0.00E+00,0.00E+00,0
1.33,0.00E+00,0.00E+00,0.00E+00,0
1.36,0.00E+00,0.00E+00,0.00E+00,0
1.39,0.00E+00,0.00E+00,0.00E+00,0
1.42,0.00E+00,0.00E+00,0.00E+00,0
1.45,0.00E+00,0.00E+00,0.00E+00,0
1.48,0.00E+00,0.00E+00,0.00E+00,0
0.01,1.00E+00,-2.29E-10,1.00E+00,0
0.04,1.00E+00,-1.46E-09,1.00E+00,0
0.07,1.00E+00,-2.10E-08,1.00E+00,0
0.1,1.00E+00,-1.96E-07,1.00E+00,0
0.13,1.00E+00,-1.21E-06,1.00E+00,0
0.16,1.01E+00,-6.31E-06,1.01E+00,0
0.19,1.02E+00,-2.90E-05,1.02E+00,-0.002
0.22,1.04E+00,-1.19E-04,1.04E+00,-0.007
0.25,1.08E+00,-4.53E-04,1.08E+00,-0.024
0.28,1.20E+00,-1.82E-03,1.20E+00,-0.087
0.31,1.75E+00,-1.26E-02,1.75E+00,-0.411
0.34,-8.27E-01,-1.43E-02,8.27E-01,-179.013
0.37,3.20E-01,3.32E-04,3.20E-01,0.059
0.4,4.76E-01,-3.89E-03,4.76E-01,-0.468
0.43,5.23E-01,-1.31E-02,5.23E-01,-1.438
0.46,5.35E-01,-3.04E-02,5.36E-01,-3.252
0.49,5.28E-01,-5.99E-02,5.31E-01,-6.475
0.52,5.00E-01,-1.05E-01,5.11E-01,-11.805
0.55,4.42E-01,-1.59E-01,4.70E-01,-19.74
0.58,3.48E-01,-1.99E-01,4.01E-01,-29.79
0.61,2.39E-01,-2.01E-01,3.12E-01,-39.986
0.64,1.51E-01,-1.69E-01,2.27E-01,-48.213
0.67,9.49E-02,-1.31E-01,1.62E-01,-54.156
0.7,6.07E-02,-1.01E-01,1.18E-01,-59.051
0.73,4.00E-02,-8.16E-02,9.09E-02,-63.929
0.76,2.79E-02,-7.07E-02,7.60E-02,-68.469
0.79,2.25E-02,-6.65E-02,7.02E-02,-71.308
0.82,2.25E-02,-6.77E-02,7.13E-02,-71.574
0.85,2.67E-02,-7.32E-02,7.79E-02,-69.934
0.88,3.33E-02,-8.22E-02,8.87E-02,-67.933
0.91,4.02E-02,-9.38E-02,1.02E-01,-66.767
0.94,4.51E-02,-1.07E-01,1.16E-01,-67.1
0.97,4.39E-02,-1.20E-01,1.27E-01,-69.849
1,3.28E-02,-1.26E-01,1.30E-01,-75.374
1.03,1.75E-02,-1.17E-01,1.18E-01,-81.443
1.06,7.80E-03,-9.59E-02,9.63E-02,-85.351
1.09,5.09E-03,-7.16E-02,7.18E-02,-85.937
1.12,6.72E-03,-4.83E-02,4.88E-02,-82.085
1.15,1.05E-02,-2.85E-02,3.04E-02,-69.865
1.18,1.44E-02,-1.45E-02,2.05E-02,-45.258
1.21,1.34E-02,-7.64E-03,1.54E-02,-29.722
1.24,3.66E-03,3.58E-04,3.67E-03,5.59
1.27,-4.74E-03,1.68E-02,1.74E-02,105.786
1.3,4.05E-03,3.23E-02,3.25E-02,82.844
1.33,1.24E-02,2.67E-02,2.95E-02,65.033
1.36,1.16E-02,1.98E-02,2.29E-02,59.671
1.39,9.12E-03,1.46E-02,1.72E-02,57.944
1.42,7.15E-03,1.04E-02,1.27E-02,55.581
1.45,6.06E-03,6.84E-03,9.13E-03,48.465
1.48,5.33E-03,3.25E-03,6.25E-03,31.393
0.01,0.00E+00,0.00E+00,0.00E+00,0
0.04,0.00E+00,0.00E+00,0.00E+00,0
0.07,0.00E+00,0.00E+00,0.00E+00,0
0.1,0.00E+00,0.00E+00,0.00E+00,0
0.13,0.00E+00,0.00E+00,0.00E+00,0
0.16,0.00E+00,0.00E+00,0.00E+00,0
0.19,0.00E+00,0.00E+00,0.00E+00,0
0.22,0.00E+00,0.00E+00,0.00E+00,0
0.25,0.00E+00,0.00E+00,0.00E+00,0
0.28,0.00E+00,0.00E+00,0.00E+00,0
0.31,0.00E+00,0.00E+00,0.00E+00,0
0.34,0.00E+00,0.00E+00,0.00E+00,0
0.37,0.00E+00,0.00E+00,0.00E+00,0
0.4,0.00E+00,0.00E+00,0.00E+00,0
0.43,0.00E+00,0.00E+00,0.00E+00,0
0.46,0.00E+00,0.00E+00,0.00E+00,0
0.49,0.00E+00,0.00E+00,0.00E+00,0
0.52,0.00E+00,0.00E+00,0.00E+00,0
0.55,0.00E+00,0.00E+00,0.00E+00,0
0.58,0.00E+00,0.00E+00,0.00E+00,0
0.61,0.00E+00,0.00E+00,0.00E+00,0
0.64,0.00E+00,0.00E+00,0.00E+00,0
0.67,0.00E+00,0.00E+00,0.00E+00,0
0.7,0.00E+00,0.00E+00,0.00E+00,0
0.73,0.00E+00,0.00E+00,0.00E+00,0
0.76,0.00E+00,0.00E+00,0.00E+00,0
0.79,0.00E+00,0.00E+00,0.00E+00,0
0.82,0.00E+00,0.00E+00,0.00E+00,0
0.85,0.00E+00,0.00E+00,0.00E+00,0
0.88,0.00E+00,0.00E+00,0.00E+00,0
0.91,0.00E+00,0.00E+00,0.00E+00,0
0.94,0.00E+00,0.00E+00,0.00E+00,0
0.97,0.00E+00,0.00E+00,0.00E+00,0
1,0.00E+00,0.00E+00,0.00E+00,0
1.03,0.00E+00,0.00E+00,0.00E+00,0
1.06,0.00E+00,0.00E+00,0.00E+00,0
1.09,0.00E+00,0.00E+00,0.00E+00,0
1.12,0.00E+00,0.00E+00,0.00E+00,0
1.15,0.00E+00,0.00E+00,0.00E+00,0
1.18,0.00E+00,0.00E+00,0.00E+00,0
1.21,0.00E+00,0.00E+00,0.00E+00,0
1.24,0.00E+00,0.00E+00,0.00E+00,0
1.27,0.00E+00,0.00E+00,0.00E+00,0
1.3,0.00E+00,0.00E+00,0.00E+00,0
1.33,0.00E+00,0.00E+00,0.00E+00,0
1.36,0.00E+00,0.00E+00,0.00E+00,0
1.39,0.00E+00,0.00E+00,0.00E+00,0
1.42,0.00E+00,0.00E+00,0.00E+00,0
1.45,0.00E+00,0.00E+00,0.00E+00,0
1.48,0.00E+00,0.00E+00,0.00E+00,0
0.01,6.40E-12,5.80E-05,5.80E-05,90
0.04,1.19E-10,2.53E-04,2.53E-04,90
0.07,4.99E-10,5.50E-04,5.50E-04,90
0.1,1.54E-09,1.09E-03,1.09E-03,90
0.13,2.56E-09,2.04E-03,2.04E-03,90
0.16,-2.43E-09,4.41E-03,4.41E-03,90
0.19,2.86E-07,-4.55E-03,4.55E-03,-89.996
0.22,-1.86E-07,1.38E-03,1.38E-03,90.008
0.25,-9.78E-07,2.92E-03,2.92E-03,90.019
0.28,-3.15E-06,4.07E-03,4.07E-03,90.044
0.31,-8.28E-06,5.09E-03,5.09E-03,90.093
0.34,-1.89E-05,6.03E-03,6.03E-03,90.18
0.37,-3.87E-05,6.86E-03,6.86E-03,90.323
0.4,-7.17E-05,7.58E-03,7.58E-03,90.542
0.43,-1.22E-04,8.15E-03,8.15E-03,90.858
0.46,-1.92E-04,8.55E-03,8.55E-03,91.285
0.49,-2.80E-04,8.76E-03,8.76E-03,91.832
0.52,-3.82E-04,8.76E-03,8.77E-03,92.493
0.55,-4.84E-04,8.56E-03,8.58E-03,93.238
0.58,-5.70E-04,8.15E-03,8.17E-03,94.003
0.61,-6.12E-04,7.53E-03,7.55E-03,94.649
0.64,-5.74E-04,6.69E-03,6.71E-03,94.908
0.67,-4.28E-04,5.60E-03,5.62E-03,94.371
0.7,-2.03E-04,4.21E-03,4.21E-03,92.764
0.73,-3.24E-05,2.49E-03,2.49E-03,90.744
0.76,-6.29E-05,5.97E-04,6.01E-04,96.016
0.79,-3.62E-04,-1.29E-03,1.34E-03,-105.676
0.82,-9.69E-04,-2.95E-03,3.10E-03,-108.205
0.85,-1.85E-03,-4.05E-03,4.46E-03,-114.565
0.88,-2.68E-03,-4.28E-03,5.05E-03,-122.039
0.91,-2.91E-03,-3.74E-03,4.74E-03,-127.889
0.94,-2.35E-03,-2.95E-03,3.77E-03,-128.512
0.97,-1.25E-03,-2.35E-03,2.66E-03,-118.009
1,9.91E-06,-2.11E-03,2.11E-03,-89.731
1.03,1.00E-03,-2.23E-03,2.44E-03,-65.794
1.06,1.45E-03,-2.36E-03,2.77E-03,-58.499
1.09,1.50E-03,-2.19E-03,2.65E-03,-55.572
1.12,1.43E-03,-1.75E-03,2.26E-03,-50.866
1.15,1.30E-03,-1.22E-03,1.78E-03,-42.987
1.18,1.12E-03,-6.80E-04,1.31E-03,-31.31
1.21,8.40E-04,-1.43E-04,8.53E-04,-9.684
1.24,5.81E-04,5.19E-04,7.79E-04,41.78
1.27,8.58E-04,1.06E-03,1.36E-03,51.004
1.3,9.91E-04,7.62E-04,1.25E-03,37.579
1.33,6.66E-04,4.88E-04,8.26E-04,36.221
1.36,2.95E-04,3.43E-04,4.52E-04,49.317
1.39,-3.38E-05,2.94E-04,2.95E-04,96.567
1.42,-2.32E-04,3.41E-04,4.13E-04,124.218
1.45,-2.26E-04,4.15E-04,4.73E-04,118.523
1.48,-7.03E-05,2.76E-04,2.85E-04,104.272
0.01,0.00E+00,0.00E+00,0.00E+00,0
0.04,0.00E+00,0.00E+00,0.00E+00,0
0.07,0.00E+00,0.00E+00,0.00E+00,0
0.1,0.00E+00,0.00E+00,0.00E+00,0
0.13,0.00E+00,0.00E+00,0.00E+00,0
0.16,0.00E+00,0.00E+00,0.00E+00,0
0.19,0.00E+00,0.00E+00,0.00E+00,0
0.22,0.00E+00,0.00E+00,0.00E+00,0
0.25,0.00E+00,0.00E+00,0.00E+00,0
0.28,0.00E+00,0.00E+00,0.00E+00,0
0.31,0.00E+00,0.00E+00,0.00E+00,0
0.34,0.00E+00,0.00E+00,0.00E+00,0
0.37,0.00E+00,0.00E+00,0.00E+00,0
0.4,0.00E+00,0.00E+00,0.00E+00,0
0.43,0.00E+00,0.00E+00,0.00E+00,0
0.46,0.00E+00,0.00E+00,0.00E+00,0
0.49,0.00E+00,0.00E+00,0.00E+00,0
0.52,0.00E+00,0.00E+00,0.00E+00,0
0.55,0.00E+00,0.00E+00,0.00E+00,0
0.58,0.00E+00,0.00E+00,0.00E+00,0
0.61,0.00E+00,0.00E+00,0.00E+00,0
0.64,0.00E+00,0.00E+00,0.00E+00,0
0.67,0.00E+00,0.00E+00,0.00E+00,0
0.7,0.00E+00,0.00E+00,0.00E+00,0
0.73,0.00E+00,0.00E+00,0.00E+00,0
0.76,0.00E+00,0.00E+00,0.00E+00,0
0.79,0.00E+00,0.00E+00,0.00E+00,0
0.82,0.00E+00,0.00E+00,0.00E+00,0
0.85,0.00E+00,0.00E+00,0.00E+00,0
0.88,0.00E+00,0.00E+00,0.00E+00,0
0.91,0.00E+00,0.00E+00,0.00E+00,0
0.94,0.00E+00,0.00E+00,0.00E+00,0
0.97,0.00E+00,0.00E+00,0.00E+00,0
1,0.00E+00,0.00E+00,0.00E+00,0
1.03,0.00E+00,0.00E+00,0.00E+00,0
1.06,0.00E+00,0.00E+00,0.00E+00,0
1.09,0.00E+00,0.00E+00,0.00E+00,0
1.12,0.00E+00,0.00E+00,0.00E+00,0
1.15,0.00E+00,0.00E+00,0.00E+00,0
1.18,0.00E+00,0.00E+00,0.00E+00,0
1.21,0.00E+00,0.00E+00,0.00E+00,0
1.24,0.00E+00,0.00E+00,0.00E+00,0
1.27,0.00E+00,0.00E+00,0.00E+00,0
1.3,0.00E+00,0.00E+00,0.00E+00,0
1.33,0.00E+00,0.00E+00,0.00E+00,0
1.36,0.00E+00,0.00E+00,0.00E+00,0
1.39,0.00E+00,0.00E+00,0.00E+00,0
1.42,0.00E+00,0.00E+00,0.00E+00,0
1.45,0.00E+00,0.00E+00,0.00E+00,0
1.48,0.00E+00,0.00E+00,0.00E+00,0
