1.21,1.37E-02,5.12E-03,1.46E-02,20.508
1.24,1.09E-02,1.62E-03,1.10E-02,8.44
1.27,6.16E-03,-8.82E-03,1.08E-02,-55.078
1.3,-1.06E-02,-7.04E-03,1.27E-02,-146.366
1.33,-7.52E-03,1.82E-03,7.73E-03,166.412
1.36,-2.90E-03,1.10E-03,3.10E-03,159.201
1.39,-4.78E-04,-3.74E-04,6.07E-04,-141.972
1.42,1.30E-03,-1.15E-03,1.74E-03,-41.504
1.45,2.77E-03,-1.58E-03,3.19E-03,-29.688
1.48,3.41E-03,-2.19E-03,4.05E-03,-32.744
0.01,-2.36E-12,-4.44E-05,4.44E-05,-90
0.04,-5.46E-12,-1.96E-04,1.96E-04,-90
0.07,-1.58E-11,-4.36E-04,4.36E-04,-90
0.1,5.02E-11,-9.30E-04,9.30E-04,-90
0.13,2.88E-09,-2.50E-03,2.50E-03,-90
0.16,-8.99E-09,7.87E-04,7.87E-04,90.001
0.19,3.99E-08,-1.07E-03,1.07E-03,-89.998
0.22,2.24E-07,-1.94E-03,1.94E-03,-89.993
0.25,8.21E-07,-2.72E-03,2.72E-03,-89.983
0.28,2.43E-06,-3.49E-03,3.49E-03,-89.96
0.31,6.12E-06,-4.26E-03,4.26E-03,-89.918
0.34,1.36E-05,-5.02E-03,5.02E-03,-89.845
0.37,2.68E-05,-5.75E-03,5.75E-03,-89.733
0.4,4.78E-05,-6.45E-03,6.45E-03,-89.575
0.43,7.64E-05,-7.09E-03,7.09E-03,-89.383
0.46,1.08E-04,-7.69E-03,7.69E-03,-89.195
0.49,1.28E-04,-8.24E-03,8.24E-03,-89.108
0.52,1.04E-04,-8.76E-03,8.76E-03,-89.323
0.55,-3.80E-05,-9.28E-03,9.28E-03,-90.235
0.58,-4.47E-04,-9.81E-03,9.82E-03,-92.608
0.61,-1.42E-03,-1.03E-02,1.04E-02,-97.883
0.64,-3.35E-03,-1.01E-02,1.06E-02,-108.422
0.67,-5.63E-03,-7.81E-03,9.63E-03,-125.797
0.7,-5.68E-03,-3.97E-03,6.93E-03,-145.066
0.73,-3.76E-03,-1.51E-03,4.05E-03,-158.143
0.76,-1.99E-03,-5.67E-04,2.07E-03,-164.067
0.79,-8.37E-04,-2.24E-04,8.66E-04,-165.009
0.82,-1.62E-04,-6.75E-05,1.75E-04,-157.353
0.85,1.93E-04,2.59E-05,1.95E-04,7.641
0.88,3.30E-04,9.31E-05,3.43E-04,15.757
0.91,3.27E-04,1.50E-04,3.60E-04,24.62
0.94,2.54E-04,2.03E-04,3.25E-04,38.648
0.97,1.78E-04,2.48E-04,3.06E-04,54.322
1,1.59E-04,2.59E-04,3.04E-04,58.535
1.03,2.24E-04,1.65E-04,2.78E-04,36.37
1.06,2.28E-04,-1.56E-04,2.76E-04,-34.373
1.09,-1.45E-04,-2.85E-04,3.20E-04,-117.008
1.12,-1.66E-04,-1.58E-05,1.67E-04,-174.589
1.15,8.94E-05,7.08E-05,1.14E-04,38.389
1.18,3.41E-04,-4.46E-05,3.44E-04,-7.44
1.21,3.15E-04,-2.73E-04,4.17E-04,-40.837
1.24,1.53E-04,-1.28E-04,1.99E-04,-39.97
1.27,2.01E-04,4.29E-05,2.05E-04,12.066
1.3,2.46E-04,1.34E-04,2.80E-04,28.479
1.33,2.57E-04,1.82E-04,3.14E-04,35.292
1.36,2.34E-04,1.91E-04,3.02E-04,39.245
1.39,1.75E-04,1.68E-04,2.43E-04,43.862
1.42,9.42E-05,1.41E-04,1.70E-04,56.286
1.45,2.87E-05,1.21E-04,1.24E-04,76.652
1.48,6.12E-07,9.64E-05,9.64E-05,89.636
0.01,4.11E-12,3.73E-05,3.73E-05,90
0.04,7.64E-11,1.63E-04,1.63E-04,90
0.07,3.21E-10,3.54E-04,3.54E-04,90
0.1,9.85E-10,7.00E-04,7.00E-04,90
0.13,1.63E-09,1.30E-03,1.30E-03,90
0.16,-1.99E-09,2.79E-03,2.79E-03,90
0.19,1.78E-07,-2.68E-03,2.68E-03,-89.996
0.22,-1.20E-07,1.01E-03,1.01E-03,90.007
0.25,-6.24E-07,2.01E-03,2.01E-03,90.018
0.28,-2.00E-06,2.78E-03,2.78E-03,90.041
0.31,-5.23E-06,3.48E-03,3.48E-03,90.086
0.34,-1.18E-05,4.13E-03,4.13E-03,90.164
0.37,-2.37E-05,4.72E-03,4.72E-03,90.287
0.4,-4.25E-05,5.25E-03,5.25E-03,90.464
0.43,-6.87E-05,5.68E-03,5.68E-03,90.692
0.46,-9.93E-05,6.02E-03,6.02E-03,90.945
0.49,-1.26E-04,6.25E-03,6.25E-03,91.153
0.52,-1.31E-04,6.35E-03,6.35E-03,91.178
0.55,-8.63E-05,6.31E-03,6.32E-03,90.783
0.58,4.46E-05,6.12E-03,6.12E-03,89.582
0.61,2.99E-04,5.71E-03,5.72E-03,87.006
0.64,6.72E-04,4.98E-03,5.02E-03,82.317
0.67,1.03E-03,3.81E-03,3.94E-03,74.868
0.7,1.05E-03,2.23E-03,2.46E-03,64.896
0.73,4.71E-04,6.86E-04,8.32E-04,55.493
0.76,-4.34E-04,-3.10E-04,5.34E-04,-144.487
0.79,-1.19E-03,-6.83E-04,1.37E-03,-150.055
0.82,-1.52E-03,-6.57E-04,1.66E-03,-156.671
0.85,-1.41E-03,-4.78E-04,1.49E-03,-161.303
0.88,-9.68E-04,-3.58E-04,1.03E-03,-159.704
0.91,-4.41E-04,-3.82E-04,5.83E-04,-139.076
0.94,-4.17E-05,-4.39E-04,4.41E-04,-95.416
0.97,1.91E-04,-3.71E-04,4.17E-04,-62.806
1,3.38E-04,-1.02E-04,3.53E-04,-16.766
1.03,5.24E-04,3.12E-04,6.10E-04,30.713
1.06,7.76E-04,6.84E-04,1.03E-03,41.387
1.09,9.69E-04,9.03E-04,1.32E-03,42.981
1.12,1.02E-03,1.00E-03,1.43E-03,44.519
1.15,9.36E-04,1.03E-03,1.39E-03,47.613
1.18,7.71E-04,1.00E-03,1.26E-03,52.375
1.21,5.80E-04,9.44E-04,1.11E-03,58.447
1.24,4.42E-04,8.56E-04,9.63E-04,62.699
1.27,3.79E-04,6.17E-04,7.24E-04,58.431
1.3,1.83E-04,3.33E-04,3.80E-04,61.15
1.33,1.60E-05,1.73E-04,1.73E-04,84.698
1.36,-7.82E-05,7.61E-05,1.09E-04,135.784
1.39,-1.14E-04,4.26E-05,1.22E-04,159.511
1.42,-8.91E-05,5.22E-05,1.03E-04,149.64
1.45,-6.83E-05,7.00E-05,9.77E-05,134.296
1.48,-2.38E-05,2.07E-04,2.08E-04,96.559
0.01,-3.99E-05,7.37E-15,3.99E-05,180
0.04,-4.67E-05,-1.03E-15,4.67E-05,-180
0.07,-6.86E-05,1.41E-14,6.86E-05,180
0.1,-1.20E-04,1.07E-12,1.20E-04,180
0.13,-1.98E-04,2.65E-11,1.98E-04,180
0.16,-2.95E-04,3.06E-10,2.95E-04,180
0.19,-4.07E-04,2.30E-09,4.07E-04,180
0.22,-5.31E-04,1.25E-08,5.31E-04,179.999
0.25,-6.64E-04,5.41E-08,6.64E-04,179.995
0.28,-8.01E-04,1.94E-07,8.01E-04,179.986
0.31,-9.36E-04,5.97E-07,9.36E-04,179.963
0.34,-1.06E-03,1.62E-06,1.06E-03,179.913
0.37,-1.18E-03,3.92E-06,1.18E-03,179.809
0.4,-1.27E-03,8.60E-06,1.27E-03,179.612
0.43,-1.33E-03,1.72E-05,1.33E-03,179.258
0.46,-1.35E-03,3.17E-05,1.36E-03,178.66
0.49,-1.33E-03,5.33E-05,1.33E-03,177.704
0.52,-1.24E-03,8.13E-05,1.24E-03,176.253
0.55,-1.08E-03,1.11E-04,1.09E-03,174.148
0.58,-8.50E-04,1.32E-04,8.60E-04,171.152
0.61,-5.43E-04,1.31E-04,5.59E-04,166.472
0.64,-1.81E-04,9.44E-05,2.05E-04,152.498
0.67,2.09E-04,2.06E-05,2.10E-04,5.621
0.7,6.02E-04,-8.43E-05,6.08E-04,-7.974
0.73,9.72E-04,-2.11E-04,9.95E-04,-12.223
0.76,1.30E-03,-3.53E-04,1.35E-03,-15.217
0.79,1.55E-03,-5.12E-04,1.63E-03,-18.324
0.82,1.65E-03,-6.80E-04,1.78E-03,-22.409
0.85,1.46E-03,-7.68E-04,1.65E-03,-27.685
0.88,1.03E-03,-4.77E-05,1.03E-03,-2.645
0.91,2.25E-03,3.37E-04,2.27E-03,8.512
0.94,2.34E-03,-2.89E-04,2.35E-03,-7.048
0.97,2.04E-03,-5.12E-04,2.10E-03,-14.075
1,1.71E-03,-5.64E-04,1.80E-03,-18.303
1.03,1.37E-03,-5.70E-04,1.48E-03,-22.615
1.06,9.78E-04,-5.92E-04,1.14E-03,-31.202
1.09,4.35E-04,-4.37E-04,6.17E-04,-45.08
1.12,2.83E-04,-4.67E-05,2.87E-04,-9.363
1.15,3.19E-04,3.20E-05,3.21E-04,5.726
1.18,3.14E-04,-1.40E-05,3.14E-04,-2.546
1.21,2.93E-04,-9.70E-05,3.09E-04,-18.314
1.24,2.72E-04,-1.89E-04,3.32E-04,-34.843
1.27,2.54E-04,-2.74E-04,3.73E-04,-47.217
1.3,2.35E-04,-3.35E-04,4.10E-04,-54.93
1.33,2.20E-04,-3.63E-04,4.24E-04,-58.794
1.36,2.09E-04,-3.60E-04,4.16E-04,-59.853
1.39,1.88E-04,-3.47E-04,3.95E-04,-61.592
1.42,9.31E-05,-3.17E-04,3.30E-04,-73.636
1.45,-1.00E-04,-1.32E-04,1.65E-04,-127.237
1.48,-1.40E-04,3.89E-04,4.13E-04,109.728
