0.1,1.64E-07,-8.16E-01,8.16E-01,-90
0.13,1.31E-06,-8.02E-01,8.02E-01,-90
0.16,8.23E-06,-7.97E-01,7.97E-01,-89.999
0.19,2.95E-05,-7.82E-01,7.82E-01,-89.998
0.22,8.87E-05,-7.65E-01,7.65E-01,-89.993
0.25,2.26E-04,-7.46E-01,7.46E-01,-89.983
0.28,5.05E-04,-7.22E-01,7.22E-01,-89.96
0.31,1.01E-03,-6.94E-01,6.94E-01,-89.917
0.34,1.81E-03,-6.63E-01,6.63E-01,-89.844
0.37,2.97E-03,-6.27E-01,6.27E-01,-89.729
0.4,4.44E-03,-5.88E-01,5.88E-01,-89.568
0.43,6.04E-03,-5.45E-01,5.46E-01,-89.366
0.46,7.36E-03,-5.00E-01,5.00E-01,-89.157
0.49,7.72E-03,-4.52E-01,4.52E-01,-89.023
0.52,6.07E-03,-4.03E-01,4.03E-01,-89.138
0.55,1.01E-03,-3.52E-01,3.52E-01,-89.836
0.58,-9.07E-03,-2.97E-01,2.97E-01,-91.749
0.61,-2.46E-02,-2.35E-01,2.36E-01,-95.975
0.64,-3.79E-02,-1.55E-01,1.60E-01,-103.73
0.67,-2.15E-02,-6.21E-02,6.57E-02,-109.063
0.7,3.26E-02,-3.59E-03,3.28E-02,-6.295
0.73,7.16E-02,6.45E-03,7.19E-02,5.147
0.76,8.14E-02,3.21E-03,8.14E-02,2.257
0.79,7.55E-02,4.55E-05,7.55E-02,0.035
0.82,6.25E-02,-2.93E-03,6.26E-02,-2.683
0.85,4.61E-02,-6.82E-03,4.66E-02,-8.415
0.88,2.84E-02,-1.18E-02,3.08E-02,-22.643
0.91,1.14E-02,-1.77E-02,2.10E-02,-57.266
0.94,-3.09E-03,-2.40E-02,2.42E-02,-97.338
0.97,-1.33E-02,-3.10E-02,3.37E-02,-113.286
1,-1.87E-02,-3.96E-02,4.38E-02,-115.212
1.03,-2.07E-02,-5.17E-02,5.57E-02,-111.848
1.06,-2.78E-02,-6.58E-02,7.15E-02,-112.927
1.09,-3.78E-02,-6.19E-02,7.25E-02,-121.401
1.12,-2.72E-02,-5.44E-02,6.08E-02,-116.587
1.15,-1.54E-02,-5.54E-02,5.75E-02,-105.535
1.18,-9.63E-03,-5.61E-02,5.70E-02,-99.733
1.21,-8.70E-03,-4.70E-02,4.78E-02,-100.477
1.24,2.44E-03,-3.35E-02,3.36E-02,-85.832
1.27,1.14E-02,-2.73E-02,2.95E-02,-67.322
1.3,1.49E-02,-2.13E-02,2.60E-02,-55.045
1.33,1.49E-02,-1.49E-02,2.11E-02,-44.906
1.36,1.27E-02,-8.66E-03,1.54E-02,-34.281
1.39,9.29E-03,-3.63E-03,9.97E-03,-21.364
1.42,4.88E-03,-1.01E-03,4.98E-03,-11.683
1.45,-1.49E-03,-5.90E-04,1.60E-03,-158.325
1.48,-1.09E-02,6.01E-04,1.09E-02,176.834
0.01,1.00E+00,-2.29E-10,1.00E+00,0
0.04,1.00E+00,-1.46E-09,1.00E+00,0
0.07,1.00E+00,-2.11E-08,1.00E+00,0
0.1,1.00E+00,-1.98E-07,1.00E+00,0
0.13,1.00E+00,-1.26E-06,1.00E+00,0
0.16,1.01E+00,-6.70E-06,1.01E+00,0
0.19,1.02E+00,-3.11E-05,1.02E+00,-0.002
0.22,1.04E+00,-1.28E-04,1.04E+00,-0.007
0.25,1.08E+00,-4.86E-04,1.08E+00,-0.026
0.28,1.20E+00,-1.93E-03,1.20E+00,-0.092
0.31,1.78E+00,-1.32E-02,1.78E+00,-0.426
0.34,-9.10E-01,-1.46E-02,9.10E-01,-179.078
0.37,2.84E-01,5.07E-04,2.84E-01,0.102
0.4,4.42E-01,-3.52E-03,4.42E-01,-0.456
0.43,4.85E-01,-1.20E-02,4.85E-01,-1.411
0.46,4.89E-01,-2.68E-02,4.90E-01,-3.142
0.49,4.70E-01,-5.05E-02,4.73E-01,-6.134
0.52,4.29E-01,-8.29E-02,4.37E-01,-10.946
0.55,3.60E-01,-1.16E-01,3.78E-01,-17.883
0.58,2.65E-01,-1.30E-01,2.95E-01,-26.213
0.61,1.67E-01,-1.11E-01,2.01E-01,-33.592
0.64,9.26E-02,-6.90E-02,1.16E-01,-36.697
0.67,4.59E-02,-2.64E-02,5.29E-02,-29.903
0.7,1.80E-02,5.65E-03,1.89E-02,17.405
0.73,6.54E-04,2.57E-02,2.58E-02,88.546
0.76,-1.10E-02,3.63E-02,3.79E-02,106.857
0.79,-1.90E-02,4.03E-02,4.46E-02,115.251
0.82,-2.41E-02,4.06E-02,4.72E-02,120.659
0.85,-2.60E-02,3.94E-02,4.72E-02,123.396
0.88,-2.38E-02,3.79E-02,4.47E-02,122.161
0.91,-1.67E-02,3.55E-02,3.93E-02,115.213
0.94,-5.94E-03,2.98E-02,3.04E-02,101.27
0.97,3.05E-03,1.97E-02,1.99E-02,81.198
1,5.66E-03,1.10E-02,1.24E-02,62.82
1.03,6.52E-03,9.14E-03,1.12E-02,54.502
1.06,1.02E-02,1.04E-02,1.45E-02,45.561
1.09,1.50E-02,1.07E-02,1.84E-02,35.503
1.12,1.87E-02,9.37E-03,2.09E-02,26.614
1.15,2.03E-02,6.62E-03,2.14E-02,18.06
1.18,1.91E-02,2.97E-03,1.93E-02,8.859
1.21,1.55E-02,5.82E-04,1.55E-02,2.152
1.24,1.40E-02,-1.38E-03,1.41E-02,-5.611
1.27,1.01E-02,-9.66E-03,1.40E-02,-43.776
1.3,-3.99E-03,-7.41E-03,8.41E-03,-118.302
1.33,-1.65E-03,1.27E-04,1.65E-03,175.592
1.36,1.78E-03,-3.02E-04,1.80E-03,-9.642
1.39,3.55E-03,-1.47E-03,3.84E-03,-22.485
1.42,4.91E-03,-2.24E-03,5.39E-03,-24.553
1.45,5.99E-03,-2.88E-03,6.65E-03,-25.697
1.48,6.13E-03,-3.65E-03,7.13E-03,-30.765
0.01,-2.53E-12,-4.74E-05,4.74E-05,-90
0.04,-5.84E-12,-2.09E-04,2.09E-04,-90
0.07,-1.69E-11,-4.66E-04,4.66E-04,-90
0.1,5.35E-11,-9.94E-04,9.94E-04,-90
0.13,3.08E-09,-2.68E-03,2.68E-03,-90
0.16,-9.63E-09,8.49E-04,8.49E-04,90.001
0.19,4.27E-08,-1.14E-03,1.14E-03,-89.998
0.22,2.39E-07,-2.07E-03,2.07E-03,-89.993
0.25,8.79E-07,-2.90E-03,2.90E-03,-89.983
0.28,2.60E-06,-3.72E-03,3.72E-03,-89.96
0.31,6.56E-06,-4.54E-03,4.54E-03,-89.917
0.34,1.46E-05,-5.35E-03,5.35E-03,-89.844
0.37,2.89E-05,-6.13E-03,6.13E-03,-89.73
0.4,5.18E-05,-6.88E-03,6.88E-03,-89.568
0.43,8.38E-05,-7.57E-03,7.57E-03,-89.366
0.46,1.21E-04,-8.21E-03,8.21E-03,-89.155
0.49,1.51E-04,-8.79E-03,8.79E-03,-89.017
0.52,1.42E-04,-9.33E-03,9.33E-03,-89.126
0.55,3.02E-05,-9.85E-03,9.85E-03,-89.824
0.58,-3.22E-04,-1.04E-02,1.04E-02,-91.779
0.61,-1.19E-03,-1.08E-02,1.09E-02,-96.26
0.64,-2.93E-03,-1.07E-02,1.11E-02,-105.346
0.67,-5.02E-03,-8.64E-03,1.00E-02,-120.147
0.7,-5.14E-03,-5.13E-03,7.26E-03,-135.065
0.73,-3.47E-03,-2.79E-03,4.45E-03,-141.188
0.76,-1.89E-03,-1.78E-03,2.60E-03,-136.743
0.79,-8.64E-04,-1.30E-03,1.56E-03,-123.629
0.82,-2.46E-04,-9.77E-04,1.01E-03,-104.106
0.85,9.70E-05,-7.16E-04,7.23E-04,-82.286
0.88,2.50E-04,-4.91E-04,5.51E-04,-63.028
0.91,2.75E-04,-2.93E-04,4.02E-04,-46.728
0.94,2.33E-04,-1.18E-04,2.61E-04,-26.808
0.97,1.83E-04,2.57E-05,1.85E-04,7.967
1,1.78E-04,1.05E-04,2.06E-04,30.688
1.03,2.21E-04,4.16E-05,2.24E-04,10.695
1.06,9.60E-05,-2.28E-04,2.47E-04,-67.129
1.09,-3.23E-04,-8.68E-05,3.35E-04,-164.961
1.12,-1.15E-04,2.87E-04,3.10E-04,111.89
1.15,3.14E-04,2.51E-04,4.02E-04,38.628
1.18,6.02E-04,-1.06E-04,6.12E-04,-9.955
1.21,3.49E-04,-5.19E-04,6.26E-04,-56.082
1.24,5.97E-05,-2.37E-04,2.44E-04,-75.85
1.27,1.60E-04,-2.76E-05,1.62E-04,-9.823
1.3,2.35E-04,4.53E-05,2.39E-04,10.906
1.33,2.56E-04,7.63E-05,2.67E-04,16.607
1.36,2.34E-04,7.81E-05,2.47E-04,18.468
1.39,1.69E-04,5.63E-05,1.78E-04,18.44
1.42,7.26E-05,3.47E-05,8.05E-05,25.571
1.45,-2.39E-05,2.17E-05,3.23E-05,137.782
1.48,-1.19E-04,2.33E-05,1.21E-04,168.919
0.01,3.67E-12,3.33E-05,3.33E-05,90
0.04,6.82E-11,1.45E-04,1.45E-04,90
0.07,2.86E-10,3.15E-04,3.15E-04,90
0.1,8.79E-10,6.24E-04,6.24E-04,90
0.13,1.45E-09,1.16E-03,1.16E-03,90
0.16,-1.81E-09,2.49E-03,2.49E-03,90
0.19,1.58E-07,-2.36E-03,2.36E-03,-89.996
0.22,-1.07E-07,9.18E-04,9.18E-04,90.007
0.25,-5.56E-07,1.81E-03,1.81E-03,90.018
0.28,-1.78E-06,2.50E-03,2.50E-03,90.041
0.31,-4.65E-06,3.13E-03,3.13E-03,90.085
0.34,-1.05E-05,3.71E-03,3.71E-03,90.162
0.37,-2.10E-05,4.25E-03,4.25E-03,90.282
0.4,-3.74E-05,4.72E-03,4.73E-03,90.454
0.43,-6.00E-05,5.12E-03,5.12E-03,90.671
0.46,-8.53E-05,5.43E-03,5.43E-03,90.901
0.49,-1.05E-04,5.63E-03,5.63E-03,91.064
0.52,-1.01E-04,5.72E-03,5.72E-03,91.006
0.55,-4.52E-05,5.69E-03,5.69E-03,90.455
0.58,9.87E-05,5.50E-03,5.50E-03,88.972
0.61,3.67E-04,5.09E-03,5.11E-03,85.881
0.64,7.52E-04,4.36E-03,4.43E-03,80.218
0.67,1.11E-03,3.18E-03,3.37E-03,70.706
0.7,1.12E-03,1.59E-03,1.94E-03,54.939
0.73,5.09E-04,3.25E-05,5.10E-04,3.649
0.76,-4.33E-04,-9.67E-04,1.06E-03,-114.137
0.79,-1.21E-03,-1.35E-03,1.81E-03,-131.964
0.82,-1.56E-03,-1.34E-03,2.06E-03,-139.303
0.85,-1.45E-03,-1.21E-03,1.89E-03,-140.223
0.88,-1.01E-03,-1.16E-03,1.53E-03,-130.978
0.91,-4.77E-04,-1.27E-03,1.36E-03,-110.559
0.94,-8.26E-05,-1.44E-03,1.44E-03,-93.291
0.97,1.22E-04,-1.49E-03,1.49E-03,-85.334
1,1.91E-04,-1.32E-03,1.34E-03,-81.799
1.03,2.54E-04,-9.26E-04,9.60E-04,-74.698
1.06,4.14E-04,-4.49E-04,6.11E-04,-47.335
1.09,6.09E-04,-6.55E-05,6.12E-04,-6.14
1.12,7.28E-04,1.90E-04,7.52E-04,14.652
1.15,7.40E-04,3.45E-04,8.17E-04,24.994
1.18,6.63E-04,4.19E-04,7.84E-04,32.313
1.21,5.23E-04,4.27E-04,6.75E-04,39.244
1.24,3.55E-04,3.90E-04,5.27E-04,47.714
1.27,2.08E-04,3.21E-04,3.83E-04,57.058
1.3,9.13E-05,2.03E-04,2.22E-04,65.764
1.33,-1.09E-05,7.59E-05,7.67E-05,98.135
1.36,-8.96E-05,-2.63E-05,9.34E-05,-163.643
1.39,-1.37E-04,-7.47E-05,1.56E-04,-151.34
1.42,-1.31E-04,-7.54E-05,1.51E-04,-150.121
1.45,-1.19E-04,-5.82E-05,1.33E-04,-153.919
1.48,-7.10E-05,6.58E-05,9.68E-05,137.178
0.01,-3.81E-05,7.03E-15,3.81E-05,180
0.04,-4.46E-05,-9.87E-16,4.46E-05,-180
0.07,-6.55E-05,1.35E-14,6.55E-05,180
0.1,-1.14E-04,1.02E-12,1.14E-04,180
0.13,-1.89E-04,2.53E-11,1.89E-04,180
0.16,-2.81E-04,2.92E-10,2.81E-04,180
0.19,-3.88E-04,2.19E-09,3.88E-04,180
0.22,-5.05E-04,1.20E-08,5.05E-04,179.999
0.25,-6.30E-04,5.17E-08,6.30E-04,179.995
0.28,-7.58E-04,1.85E-07,7.58E-04,179.986
0.31,-8.81E-04,5.70E-07,8.81E-04,179.963
0.34,-9.95E-04,1.54E-06,9.95E-04,179.911
0.37,-1.09E-03,3.74E-06,1.09E-03,179.804
0.4,-1.16E-03,8.23E-06,1.16E-03,179.595
0.43,-1.20E-03,1.65E-05,1.20E-03,179.21
0.46,-1.19E-03,3.04E-05,1.19E-03,178.535
0.49,-1.12E-03,5.12E-05,1.12E-03,177.385
0.52,-9.82E-04,7.83E-05,9.86E-04,175.446
0.55,-7.63E-04,1.07E-04,7.71E-04,172.009
0.58,-4.55E-04,1.28E-04,4.73E-04,164.306
0.61,-6.07E-05,1.27E-04,1.40E-04,115.607
0.64,4.06E-04,9.07E-05,4.16E-04,12.597
0.67,9.20E-04,1.55E-05,9.20E-04,0.962
0.7,1.46E-03,-9.61E-05,1.46E-03,-3.776
0.73,1.99E-03,-2.40E-04,2.00E-03,-6.872
0.76,2.50E-03,-4.18E-04,2.53E-03,-9.511
0.79,2.93E-03,-6.42E-04,3.00E-03,-12.349
0.82,3.22E-03,-9.20E-04,3.35E-03,-15.946
0.85,3.18E-03,-1.20E-03,3.40E-03,-20.611
0.88,2.67E-03,-7.85E-04,2.78E-03,-16.398
0.91,3.66E-03,-2.27E-04,3.67E-03,-3.55
0.94,3.83E-03,-7.93E-04,3.91E-03,-11.69
0.97,3.54E-03,-1.03E-03,3.69E-03,-16.24
1,3.16E-03,-1.09E-03,3.34E-03,-19.073
1.03,2.74E-03,-1.11E-03,2.96E-03,-22.104
1.06,2.19E-03,-1.19E-03,2.49E-03,-28.415
1.09,1.30E-03,-9.59E-04,1.61E-03,-36.544
1.12,1.01E-03,-2.42E-04,1.04E-03,-13.421
1.15,1.07E-03,-3.53E-05,1.07E-03,-1.894
1.18,1.03E-03,-4.40E-05,1.03E-03,-2.438
1.21,9.51E-04,-1.15E-04,9.58E-04,-6.886
1.24,8.58E-04,-2.06E-04,8.83E-04,-13.506
1.27,7.66E-04,-2.95E-04,8.21E-04,-21.046
1.3,6.77E-04,-3.61E-04,7.68E-04,-28.072
1.33,5.96E-04,-3.90E-04,7.12E-04,-33.233
1.36,5.23E-04,-3.78E-04,6.45E-04,-35.857
1.39,4.47E-04,-3.30E-04,5.56E-04,-36.463
1.42,3.32E-04,-2.34E-04,4.06E-04,-35.204
1.45,1.74E-04,9.17E-06,1.74E-04,3.019
1.48,2.17E-04,5.32E-04,5.74E-04,67.833
