0.01,9.64E-04,-5.97E+04,5.97E+04,-90
0.04,-9.52E-02,-2.28E+05,2.28E+05,-90
0.07,-1.13E+00,-3.42E+05,3.42E+05,-90
0.1,-5.70E+00,-2.34E+05,2.34E+05,-90.001
0.13,6.45E+01,5.38E+05,5.38E+05,89.993
0.16,1.04E+03,2.56E+06,2.56E+06,89.977
0.19,7.17E+03,6.50E+06,6.50E+06,89.937
0.22,3.36E+04,1.32E+07,1.32E+07,89.854
0.25,1.22E+05,2.33E+07,2.33E+07,89.699
0.28,3.72E+05,3.79E+07,3.79E+07,89.437
0.31,9.84E+05,5.76E+07,5.76E+07,89.022
0.34,2.32E+06,8.33E+07,8.34E+07,88.406
0.37,4.96E+06,1.15E+08,1.16E+08,87.542
0.4,9.72E+06,1.54E+08,1.54E+08,86.387
0.43,1.77E+07,1.99E+08,1.99E+08,84.909
0.46,3.01E+07,2.48E+08,2.50E+08,83.084
0.49,4.82E+07,3.00E+08,3.04E+08,80.878
0.52,7.37E+07,3.53E+08,3.61E+08,78.199
0.55,1.09E+08,4.02E+08,4.17E+08,74.818
0.58,1.59E+08,4.42E+08,4.70E+08,70.239
0.61,2.27E+08,4.58E+08,5.11E+08,63.613
0.64,3.04E+08,4.21E+08,5.19E+08,54.162
0.67,3.38E+08,3.18E+08,4.64E+08,43.222
0.7,2.88E+08,2.10E+08,3.56E+08,36.02
0.73,2.03E+08,1.52E+08,2.53E+08,36.782
0.76,1.29E+08,1.26E+08,1.81E+08,44.371
0.79,7.33E+07,1.09E+08,1.32E+08,56.192
0.82,3.01E+07,9.31E+07,9.79E+07,72.075
0.85,-2.00E+06,7.76E+07,7.76E+07,91.479
0.88,-2.18E+07,6.28E+07,6.65E+07,109.139
0.91,-2.92E+07,4.70E+07,5.53E+07,121.845
0.94,-2.75E+07,2.84E+07,3.95E+07,134.015
0.97,-2.24E+07,8.73E+06,2.40E+07,158.691
1,-1.82E+07,-5.78E+06,1.91E+07,-162.4
1.03,-7.98E+06,-6.65E+06,1.04E+07,-140.224
1.06,2.49E+07,-1.47E+07,2.89E+07,-30.623
1.09,3.64E+07,-5.66E+07,6.73E+07,-57.214
1.12,3.40E+04,-8.40E+07,8.40E+07,-89.977
1.15,-5.62E+07,-6.64E+07,8.70E+07,-130.267
1.18,-8.97E+07,4.86E+06,8.99E+07,176.898
1.21,-2.98E+07,7.11E+07,7.71E+07,112.707
1.24,1.07E+07,2.46E+07,2.69E+07,66.469
1.27,-1.14E+07,1.23E+06,1.15E+07,173.846
1.3,-2.73E+07,-3.08E+05,2.73E+07,-179.354
1.33,-3.32E+07,1.87E+06,3.33E+07,176.78
1.36,-3.13E+07,4.98E+06,3.17E+07,170.959
1.39,-2.17E+07,8.84E+06,2.35E+07,157.874
1.42,-5.60E+06,1.15E+07,1.28E+07,115.991
1.45,1.43E+07,1.25E+07,1.90E+07,41.29
1.48,4.01E+07,6.69E+06,4.06E+07,9.48
0.01,1.01E-03,-6.25E+04,6.25E+04,-90
0.04,-9.97E-02,-2.39E+05,2.39E+05,-90
0.07,-1.18E+00,-3.58E+05,3.58E+05,-90
0.1,-5.96E+00,-2.45E+05,2.45E+05,-90.001
0.13,6.75E+01,5.61E+05,5.61E+05,89.993
0.16,1.09E+03,2.67E+06,2.67E+06,89.977
0.19,7.51E+03,6.80E+06,6.80E+06,89.937
0.22,3.51E+04,1.37E+07,1.37E+07,89.854
0.25,1.28E+05,2.44E+07,2.44E+07,89.699
0.28,3.90E+05,3.96E+07,3.96E+07,89.436
0.31,1.03E+06,6.02E+07,6.02E+07,89.02
0.34,2.42E+06,8.71E+07,8.71E+07,88.405
0.37,5.18E+06,1.21E+08,1.21E+08,87.541
0.4,1.02E+07,1.61E+08,1.61E+08,86.39
0.43,1.84E+07,2.08E+08,2.08E+08,84.922
0.46,3.12E+07,2.59E+08,2.61E+08,83.121
0.49,4.98E+07,3.14E+08,3.17E+08,80.965
0.52,7.57E+07,3.68E+08,3.76E+08,78.388
0.55,1.11E+08,4.19E+08,4.34E+08,75.205
0.58,1.59E+08,4.60E+08,4.87E+08,71.006
0.61,2.22E+08,4.78E+08,5.27E+08,65.1
0.64,2.91E+08,4.47E+08,5.34E+08,56.982
0.67,3.19E+08,3.59E+08,4.80E+08,48.339
0.7,2.74E+08,2.67E+08,3.83E+08,44.298
0.73,2.01E+08,2.19E+08,2.97E+08,47.398
0.76,1.41E+08,1.93E+08,2.39E+08,53.95
0.79,9.44E+07,1.68E+08,1.93E+08,60.612
0.82,5.54E+07,1.37E+08,1.48E+08,67.94
0.85,2.01E+07,1.03E+08,1.05E+08,79.018
0.88,-1.00E+07,7.13E+07,7.20E+07,98.002
0.91,-3.21E+07,4.15E+07,5.24E+07,127.721
0.94,-4.63E+07,1.32E+07,4.82E+07,164.076
0.97,-5.64E+07,-1.23E+07,5.78E+07,-167.662
1,-6.65E+07,-2.79E+07,7.21E+07,-157.242
1.03,-6.63E+07,-1.99E+07,6.92E+07,-163.295
1.06,-2.44E+07,-1.20E+07,2.72E+07,-153.75
1.09,9.90E+06,-5.44E+07,5.53E+07,-79.689
1.12,-1.16E+07,-9.23E+07,9.30E+07,-97.142
1.15,-5.97E+07,-8.27E+07,1.02E+08,-125.799
1.18,-8.77E+07,-1.49E+07,8.89E+07,-170.362
1.21,-2.31E+07,5.06E+07,5.57E+07,114.571
1.24,1.79E+07,7.08E+06,1.93E+07,21.534
1.27,-3.13E+06,-8.71E+06,9.26E+06,-109.767
1.3,-1.69E+07,-2.35E+06,1.71E+07,-172.064
1.33,-2.05E+07,5.68E+06,2.13E+07,164.522
1.36,-1.73E+07,1.11E+07,2.06E+07,147.377
1.39,-9.28E+06,1.35E+07,1.64E+07,124.462
1.42,1.93E+06,1.38E+07,1.39E+07,82.041
1.45,1.64E+07,1.32E+07,2.11E+07,38.884
1.48,3.62E+07,6.13E+06,3.67E+07,9.606
0.01,1.05E-03,-6.48E+04,6.48E+04,-90
0.04,-1.03E-01,-2.48E+05,2.48E+05,-90
0.07,-1.23E+00,-3.71E+05,3.71E+05,-90
0.1,-6.18E+00,-2.54E+05,2.54E+05,-90.001
0.13,7.00E+01,5.81E+05,5.81E+05,89.993
0.16,1.13E+03,2.77E+06,2.77E+06,89.977
0.19,7.78E+03,7.04E+06,7.04E+06,89.937
0.22,3.64E+04,1.42E+07,1.42E+07,89.853
0.25,1.33E+05,2.52E+07,2.52E+07,89.698
0.28,4.04E+05,4.10E+07,4.10E+07,89.435
0.31,1.07E+06,6.23E+07,6.24E+07,89.019
0.34,2.51E+06,9.01E+07,9.02E+07,88.404
0.37,5.36E+06,1.25E+08,1.25E+08,87.541
0.4,1.05E+07,1.67E+08,1.67E+08,86.393
0.43,1.90E+07,2.15E+08,2.16E+08,84.934
0.46,3.22E+07,2.68E+08,2.70E+08,83.155
0.49,5.11E+07,3.24E+08,3.28E+08,81.044
0.52,7.70E+07,3.81E+08,3.88E+08,78.557
0.55,1.12E+08,4.33E+08,4.47E+08,75.55
0.58,1.57E+08,4.75E+08,5.01E+08,71.69
0.61,2.16E+08,4.95E+08,5.40E+08,66.43
0.64,2.77E+08,4.70E+08,5.46E+08,59.503
0.67,3.00E+08,3.96E+08,4.97E+08,52.805
0.7,2.60E+08,3.20E+08,4.13E+08,50.918
0.73,2.00E+08,2.80E+08,3.44E+08,54.502
0.76,1.52E+08,2.53E+08,2.95E+08,58.997
0.79,1.16E+08,2.19E+08,2.48E+08,62.028
0.82,8.15E+07,1.72E+08,1.90E+08,64.646
0.85,4.28E+07,1.19E+08,1.26E+08,70.204
0.88,1.94E+06,6.74E+07,6.74E+07,88.351
0.91,-3.58E+07,2.11E+07,4.15E+07,149.531
0.94,-6.72E+07,-2.02E+07,7.02E+07,-163.286
0.97,-9.47E+07,-5.64E+07,1.10E+08,-149.198
1,-1.24E+08,-8.05E+07,1.48E+08,-147.062
1.03,-1.49E+08,-6.96E+07,1.65E+08,-154.993
1.06,-1.17E+08,-3.19E+07,1.21E+08,-164.764
1.09,-5.31E+07,-5.18E+07,7.42E+07,-135.735
1.12,-3.85E+07,-9.55E+07,1.03E+08,-111.924
1.15,-6.11E+07,-1.07E+08,1.24E+08,-119.662
1.18,-8.30E+07,-6.74E+07,1.07E+08,-140.945
1.21,-4.13E+07,-8.69E+06,4.22E+07,-168.114
1.24,2.39E+05,-2.49E+07,2.49E+07,-89.449
1.27,-5.42E+06,-2.93E+07,2.98E+07,-100.496
1.3,-9.92E+06,-1.78E+07,2.04E+07,-119.084
1.33,-8.92E+06,-6.00E+06,1.08E+07,-146.077
1.36,-4.73E+06,1.59E+06,4.99E+06,161.432
1.39,3.53E+05,4.26E+06,4.28E+06,85.271
1.42,5.02E+06,4.36E+06,6.65E+06,40.975
1.45,1.14E+07,3.47E+06,1.19E+07,16.959
1.48,1.94E+07,-2.54E+06,1.95E+07,-7.477
0.01,1.08E-03,-6.66E+04,6.66E+04,-90
0.04,-1.06E-01,-2.54E+05,2.54E+05,-90
0.07,-1.26E+00,-3.82E+05,3.82E+05,-90
0.1,-6.36E+00,-2.61E+05,2.61E+05,-90.001
0.13,7.19E+01,5.97E+05,5.97E+05,89.993
0.16,1.16E+03,2.84E+06,2.84E+06,89.977
0.19,8.00E+03,7.23E+06,7.23E+06,89.937
0.22,3.74E+04,1.46E+07,1.46E+07,89.853
0.25,1.37E+05,2.59E+07,2.59E+07,89.698
0.28,4.15E+05,4.21E+07,4.21E+07,89.435
0.31,1.10E+06,6.40E+07,6.40E+07,89.019
0.34,2.58E+06,9.25E+07,9.26E+07,88.403
0.37,5.51E+06,1.28E+08,1.28E+08,87.541
0.4,1.08E+07,1.71E+08,1.71E+08,86.395
0.43,1.95E+07,2.21E+08,2.21E+08,84.944
0.46,3.29E+07,2.75E+08,2.77E+08,83.182
0.49,5.21E+07,3.33E+08,3.37E+08,81.109
0.52,7.80E+07,3.90E+08,3.98E+08,78.697
0.55,1.12E+08,4.44E+08,4.57E+08,75.838
0.58,1.56E+08,4.87E+08,5.11E+08,72.261
0.61,2.10E+08,5.08E+08,5.50E+08,67.54
0.64,2.65E+08,4.89E+08,5.56E+08,61.599
0.67,2.83E+08,4.27E+08,5.12E+08,56.412
0.7,2.48E+08,3.65E+08,4.41E+08,55.821
0.73,1.99E+08,3.32E+08,3.86E+08,59.074
0.76,1.63E+08,3.03E+08,3.44E+08,61.75
0.79,1.36E+08,2.60E+08,2.93E+08,62.354
0.82,1.05E+08,1.98E+08,2.24E+08,61.94
0.85,6.37E+07,1.26E+08,1.41E+08,63.125
0.88,1.27E+07,5.47E+07,5.61E+07,76.912
0.91,-3.98E+07,-8.82E+06,4.07E+07,-167.498
0.94,-8.76E+07,-6.50E+07,1.09E+08,-143.437
0.97,-1.32E+08,-1.16E+08,1.76E+08,-138.76
1,-1.84E+08,-1.55E+08,2.41E+08,-139.825
1.03,-2.46E+08,-1.48E+08,2.87E+08,-148.844
1.06,-2.41E+08,-7.22E+07,2.51E+08,-163.296
1.09,-1.45E+08,-5.11E+07,1.54E+08,-160.588
1.12,-7.97E+07,-9.60E+07,1.25E+08,-129.714
1.15,-6.51E+07,-1.38E+08,1.53E+08,-115.21
1.18,-8.24E+07,-1.44E+08,1.66E+08,-119.769
1.21,-8.52E+07,-9.35E+07,1.27E+08,-132.343
1.24,-4.01E+07,-6.21E+07,7.40E+07,-122.824
1.27,-1.76E+07,-5.37E+07,5.65E+07,-108.123
1.3,-7.37E+06,-4.03E+07,4.10E+07,-100.355
1.33,-7.18E+05,-2.58E+07,2.58E+07,-91.595
1.36,3.58E+06,-1.36E+07,1.41E+07,-75.257
1.39,5.35E+06,-4.83E+06,7.20E+06,-42.054
1.42,5.39E+06,1.57E+06,5.61E+06,16.195
1.45,6.06E+06,5.33E+06,8.07E+06,41.338
1.48,6.23E+06,4.56E+06,7.72E+06,36.206
0.01,1.10E-03,-6.79E+04,6.79E+04,-90
0.04,-1.08E-01,-2.59E+05,2.59E+05,-90
0.07,-1.29E+00,-3.89E+05,3.89E+05,-90
0.1,-6.48E+00,-2.66E+05,2.66E+05,-90.001
0.13,7.33E+01,6.08E+05,6.08E+05,89.993
0.16,1.18E+03,2.90E+06,2.90E+06,89.977
0.19,8.16E+03,7.37E+06,7.37E+06,89.937
0.22,3.82E+04,1.49E+07,1.49E+07,89.853
0.25,1.39E+05,2.64E+07,2.64E+07,89.698
0.28,4.23E+05,4.29E+07,4.29E+07,89.434
0.31,1.12E+06,6.52E+07,6.52E+07,89.018
0.34,2.63E+06,9.43E+07,9.43E+07,88.402
0.37,5.61E+06,1.31E+08,1.31E+08,87.54
0.4,1.10E+07,1.74E+08,1.75E+08,86.397
0.43,1.98E+07,2.25E+08,2.26E+08,84.952
0.46,3.34E+07,2.80E+08,2.82E+08,83.203
0.49,5.27E+07,3.39E+08,3.43E+08,81.157
0.52,7.86E+07,3.97E+08,4.05E+08,78.803
0.55,1.12E+08,4.51E+08,4.65E+08,76.054
0.58,1.54E+08,4.95E+08,5.18E+08,72.69
0.61,2.05E+08,5.18E+08,5.57E+08,68.376
0.64,2.54E+08,5.03E+08,5.64E+08,63.169
0.67,2.70E+08,4.50E+08,5.25E+08,59.039
0.7,2.38E+08,3.99E+08,4.65E+08,59.143
0.73,1.98E+08,3.71E+08,4.20E+08,61.879
0.76,1.72E+08,3.41E+08,3.82E+08,63.249
0.79,1.52E+08,2.90E+08,3.27E+08,62.287
0.82,1.25E+08,2.15E+08,2.48E+08,59.872
0.85,8.04E+07,1.27E+08,1.50E+08,57.586
0.88,2.12E+07,3.90E+07,4.44E+07,61.493
0.91,-4.33E+07,-3.98E+07,5.88E+07,-137.461
0.94,-1.05E+08,-1.10E+08,1.52E+08,-133.541
0.97,-1.64E+08,-1.76E+08,2.40E+08,-132.878
1,-2.36E+08,-2.34E+08,3.32E+08,-135.312
1.03,-3.37E+08,-2.35E+08,4.11E+08,-145.079
1.06,-3.67E+08,-1.21E+08,3.86E+08,-161.801
1.09,-2.43E+08,-5.25E+07,2.49E+08,-167.798
1.12,-1.26E+08,-9.53E+07,1.58E+08,-142.793
1.15,-7.18E+07,-1.69E+08,1.84E+08,-113.014
1.18,-8.65E+07,-2.25E+08,2.41E+08,-111.065
1.21,-1.41E+08,-1.80E+08,2.29E+08,-127.991
1.24,-8.92E+07,-9.50E+07,1.30E+08,-133.18
1.27,-3.39E+07,-7.47E+07,8.20E+07,-114.434
1.3,-7.74E+06,-6.11E+07,6.16E+07,-97.219
1.33,4.14E+06,-4.36E+07,4.38E+07,-84.572
1.36,7.76E+06,-2.36E+07,2.49E+07,-71.829
1.39,6.94E+06,-2.71E+06,7.45E+06,-21.32
1.42,5.76E+06,1.65E+07,1.75E+07,70.775
1.45,5.38E+06,3.06E+07,3.11E+07,80.018
1.48,6.32E+06,3.94E+07,3.99E+07,80.89
0.01,1.11E-03,-6.86E+04,6.86E+04,-90
0.04,-1.10E-01,-2.62E+05,2.62E+05,-90
0.07,-1.30E+00,-3.94E+05,3.94E+05,-90
0.1,-6.55E+00,-2.69E+05,2.69E+05,-90.001
0.13,7.42E+01,6.14E+05,6.14E+05,89.993
0.16,1.20E+03,2.93E+06,2.93E+06,89.977
0.19,8.25E+03,7.45E+06,7.45E+06,89.937
0.22,3.86E+04,1.51E+07,1.51E+07,89.853
0.25,1.41E+05,2.67E+07,2.67E+07,89.698
0.28,4.28E+05,4.33E+07,4.33E+07,89.434
0.31,1.13E+06,6.59E+07,6.59E+07,89.018
0.34,2.66E+06,9.53E+07,9.53E+07,88.401
0.37,5.67E+06,1.32E+08,1.32E+08,87.54
0.4,1.11E+07,1.76E+08,1.77E+08,86.398
0.43,2.00E+07,2.27E+08,2.28E+08,84.957
0.46,3.37E+07,2.83E+08,2.85E+08,83.216
0.49,5.31E+07,3.42E+08,3.47E+08,81.188
0.52,7.89E+07,4.01E+08,4.09E+08,78.868
0.55,1.12E+08,4.56E+08,4.69E+08,76.188
0.58,1.53E+08,5.00E+08,5.23E+08,72.957
0.61,2.02E+08,5.23E+08,5.61E+08,68.896
0.64,2.48E+08,5.11E+08,5.68E+08,64.14
0.67,2.61E+08,4.64E+08,5.33E+08,60.629
0.7,2.32E+08,4.20E+08,4.80E+08,61.054
0.73,1.98E+08,3.95E+08,4.42E+08,63.394
0.76,1.78E+08,3.64E+08,4.05E+08,63.994
0.79,1.63E+08,3.08E+08,3.48E+08,62.147
0.82,1.37E+08,2.24E+08,2.63E+08,58.561
0.85,9.12E+07,1.25E+08,1.55E+08,53.964
0.88,2.66E+07,2.65E+07,3.75E+07,44.89
0.91,-4.58E+07,-6.28E+07,7.78E+07,-126.071
0.94,-1.16E+08,-1.43E+08,1.84E+08,-128.938
0.97,-1.85E+08,-2.21E+08,2.88E+08,-129.848
1,-2.72E+08,-2.93E+08,3.99E+08,-132.875
1.03,-4.02E+08,-3.02E+08,5.03E+08,-143.076
1.06,-4.61E+08,-1.60E+08,4.88E+08,-160.908
1.09,-3.18E+08,-5.46E+07,3.23E+08,-170.25
1.12,-1.62E+08,-9.46E+07,1.87E+08,-149.643
1.15,-7.84E+07,-1.92E+08,2.07E+08,-112.211
1.18,-9.19E+07,-2.85E+08,3.00E+08,-107.859
1.21,-1.87E+08,-2.44E+08,3.08E+08,-127.365
1.24,-1.29E+08,-1.17E+08,1.74E+08,-137.761
1.27,-4.74E+07,-8.79E+07,9.99E+07,-118.319
1.3,-8.92E+06,-7.44E+07,7.50E+07,-96.835
1.33,6.58E+06,-5.40E+07,5.44E+07,-83.056
1.36,9.36E+06,-2.61E+07,2.78E+07,-70.3
1.39,7.09E+06,7.37E+06,1.02E+07,46.085
1.42,6.82E+06,3.99E+07,4.05E+07,80.299
1.45,8.19E+06,6.51E+07,6.56E+07,82.832
1.48,1.48E+07,8.39E+07,8.52E+07,80.016
0.01,1.11E-03,-6.89E+04,6.89E+04,-90
0.04,-1.10E-01,-2.63E+05,2.63E+05,-90
0.07,-1.31E+00,-3.95E+05,3.95E+05,-90
0.1,-6.58E+00,-2.71E+05,2.71E+05,-90.001
0.13,7.45E+01,6.17E+05,6.17E+05,89.993
0.16,1.20E+03,2.94E+06,2.94E+06,89.977
0.19,8.28E+03,7.48E+06,7.48E+06,89.937
0.22,3.88E+04,1.51E+07,1.51E+07,89.853
0.25,1.41E+05,2.68E+07,2.68E+07,89.698
0.28,4.30E+05,4.35E+07,4.35E+07,89.434
0.31,1.14E+06,6.62E+07,6.62E+07,89.017
0.34,2.67E+06,9.57E+07,9.57E+07,88.401
0.37,5.69E+06,1.33E+08,1.33E+08,87.54
0.4,1.11E+07,1.77E+08,1.77E+08,86.399
0.43,2.01E+07,2.28E+08,2.29E+08,84.958
0.46,3.38E+07,2.84E+08,2.86E+08,83.22
0.49,5.32E+07,3.44E+08,3.48E+08,81.198
0.52,7.91E+07,4.03E+08,4.10E+08,78.89
0.55,1.12E+08,4.57E+08,4.71E+08,76.233
0.58,1.53E+08,5.01E+08,5.24E+08,73.047
0.61,2.01E+08,5.25E+08,5.62E+08,69.072
0.64,2.46E+08,5.14E+08,5.70E+08,64.468
0.67,2.58E+08,4.69E+08,5.36E+08,61.16
0.7,2.30E+08,4.27E+08,4.85E+08,61.677
0.73,1.98E+08,4.03E+08,4.49E+08,63.873
0.76,1.80E+08,3.72E+08,4.13E+08,64.219
0.79,1.66E+08,3.14E+08,3.55E+08,62.085
0.82,1.41E+08,2.27E+08,2.68E+08,58.111
0.85,9.49E+07,1.25E+08,1.57E+08,52.696
0.88,2.84E+07,2.17E+07,3.58E+07,37.386
0.91,-4.67E+07,-7.14E+07,8.53E+07,-123.172
0.94,-1.20E+08,-1.56E+08,1.96E+08,-127.583
0.97,-1.92E+08,-2.38E+08,3.05E+08,-128.911
1,-2.85E+08,-3.15E+08,4.24E+08,-132.106
1.03,-4.26E+08,-3.28E+08,5.38E+08,-142.449
1.06,-4.96E+08,-1.75E+08,5.26E+08,-160.618
1.09,-3.46E+08,-5.56E+07,3.50E+08,-170.874
1.12,-1.75E+08,-9.43E+07,1.99E+08,-151.698
1.15,-8.11E+07,-2.01E+08,2.16E+08,-112.032
1.18,-9.43E+07,-3.08E+08,3.22E+08,-107.041
1.21,-2.04E+08,-2.68E+08,3.37E+08,-127.323
1.24,-1.44E+08,-1.24E+08,1.90E+08,-139.127
1.27,-5.25E+07,-9.23E+07,1.06E+08,-119.634
1.3,-9.48E+06,-7.89E+07,7.95E+07,-96.85
1.33,7.31E+06,-5.72E+07,5.76E+07,-82.708
1.36,9.73E+06,-2.59E+07,2.77E+07,-69.403
1.39,7.03E+06,1.30E+07,1.48E+07,61.545
1.42,7.44E+06,5.12E+07,5.17E+07,81.734
1.45,9.92E+06,8.12E+07,8.18E+07,83.033
1.48,1.96E+07,1.04E+08,1.06E+08,79.358
0.01,1.11E-03,-6.86E+04,6.86E+04,-90
0.04,-1.10E-01,-2.62E+05,2.62E+05,-90
0.07,-1.30E+00,-3.94E+05,3.94E+05,-90
0.1,-6.55E+00,-2.69E+05,2.69E+05,-90.001
0.13,7.42E+01,6.14E+05,6.14E+05,89.993
0.16,1.20E+03,2.93E+06,2.93E+06,89.977
0.19,8.25E+03,7.45E+06,7.45E+06,89.937
0.22,3.86E+04,1.51E+07,1.51E+07,89.853
0.25,1.41E+05,2.67E+07,2.67E+07,89.698
0.28,4.28E+05,4.33E+07,4.33E+07,89.434
0.31,1.13E+06,6.59E+07,6.59E+07,89.018
0.34,2.66E+06,9.53E+07,9.53E+07,88.401
0.37,5.67E+06,1.32E+08,1.32E+08,87.54
0.4,1.11E+07,1.76E+08,1.77E+08,86.398
0.43,2.00E+07,2.27E+08,2.28E+08,84.957
0.46,3.37E+07,2.83E+08,2.85E+08,83.216
0.49,5.31E+07,3.42E+08,3.47E+08,81.188
0.52,7.89E+07,4.01E+08,4.09E+08,78.868
0.55,1.12E+08,4.56E+08,4.69E+08,76.188
0.58,1.53E+08,5.00E+08,5.23E+08,72.957
0.61,2.02E+08,5.23E+08,5.61E+08,68.896
0.64,2.48E+08,5.11E+08,5.68E+08,64.14
0.67,2.61E+08,4.64E+08,5.33E+08,60.629
0.7,2.32E+08,4.20E+08,4.80E+08,61.054
0.73,1.98E+08,3.95E+08,4.42E+08,63.394
0.76,1.78E+08,3.64E+08,4.05E+08,63.994
0.79,1.63E+08,3.08E+08,3.48E+08,62.147
0.82,1.37E+08,2.24E+08,2.63E+08,58.561
0.85,9.12E+07,1.25E+08,1.55E+08,53.964
0.88,2.66E+07,2.65E+07,3.75E+07,44.89
0.91,-4.58E+07,-6.28E+07,7.78E+07,-126.071
0.94,-1.16E+08,-1.43E+08,1.84E+08,-128.938
0.97,-1.85E+08,-2.21E+08,2.88E+08,-129.848
1,-2.72E+08,-2.93E+08,3.99E+08,-132.875
1.03,-4.02E+08,-3.02E+08,5.03E+08,-143.076
1.06,-4.61E+08,-1.60E+08,4.88E+08,-160.908
1.09,-3.18E+08,-5.46E+07,3.23E+08,-170.25
1.12,-1.62E+08,-9.46E+07,1.87E+08,-149.643
1.15,-7.84E+07,-1.92E+08,2.07E+08,-112.211
1.18,-9.19E+07,-2.85E+08,3.00E+08,-107.859
1.21,-1.87E+08,-2.44E+08,3.08E+08,-127.365
1.24,-1.29E+08,-1.17E+08,1.74E+08,-137.761
1.27,-4.74E+07,-8.79E+07,9.99E+07,-118.319
1.3,-8.92E+06,-7.44E+07,7.50E+07,-96.835
1.33,6.58E+06,-5.40E+07,5.44E+07,-83.056
1.36,9.36E+06,-2.61E+07,2.78E+07,-70.3
1.39,7.09E+06,7.37E+06,1.02E+07,46.085
1.42,6.82E+06,3.99E+07,4.05E+07,80.299
1.45,8.19E+06,6.51E+07,6.56E+07,82.832
1.48,1.48E+07,8.39E+07,8.52E+07,80.016
0.01,1.10E-03,-6.79E+04,6.79E+04,-90
0.04,-1.08E-01,-2.59E+05,2.59E+05,-90
0.07,-1.29E+00,-3.89E+05,3.89E+05,-90
0.1,-6.48E+00,-2.66E+05,2.66E+05,-90.001
0.13,7.33E+01,6.08E+05,6.08E+05,89.993
0.16,1.18E+03,2.90E+06,2.90E+06,89.977
0.19,8.16E+03,7.37E+06,7.37E+06,89.937
0.22,3.82E+04,1.49E+07,1.49E+07,89.853
0.25,1.39E+05,2.64E+07,2.64E+07,89.698
0.28,4.23E+05,4.29E+07,4.29E+07,89.434
0.31,1.12E+06,6.52E+07,6.52E+07,89.018
0.34,2.63E+06,9.43E+07,9.43E+07,88.402
0.37,5.61E+06,1.31E+08,1.31E+08,87.54
0.4,1.10E+07,1.74E+08,1.75E+08,86.397
0.43,1.98E+07,2.25E+08,2.26E+08,84.952
0.46,3.34E+07,2.80E+08,2.82E+08,83.203
0.49,5.27E+07,3.39E+08,3.43E+08,81.157
0.52,7.86E+07,3.97E+08,4.05E+08,78.803
0.55,1.12E+08,4.51E+08,4.65E+08,76.054
0.58,1.54E+08,4.95E+08,5.18E+08,72.69
0.61,2.05E+08,5.18E+08,5.57E+08,68.376
0.64,2.54E+08,5.03E+08,5.64E+08,63.169
0.67,2.70E+08,4.50E+08,5.25E+08,59.039
0.7,2.38E+08,3.99E+08,4.65E+08,59.143
0.73,1.98E+08,3.71E+08,4.20E+08,61.879
0.76,1.72E+08,3.41E+08,3.82E+08,63.249
0.79,1.52E+08,2.90E+08,3.27E+08,62.287
0.82,1.25E+08,2.15E+08,2.48E+08,59.872
0.85,8.04E+07,1.27E+08,1.50E+08,57.586
0.88,2.12E+07,3.90E+07,4.44E+07,61.493
0.91,-4.33E+07,-3.98E+07,5.88E+07,-137.461
0.94,-1.05E+08,-1.10E+08,1.52E+08,-133.541
0.97,-1.64E+08,-1.76E+08,2.40E+08,-132.878
1,-2.36E+08,-2.34E+08,3.32E+08,-135.312
1.03,-3.37E+08,-2.35E+08,4.11E+08,-145.079
1.06,-3.67E+08,-1.21E+08,3.86E+08,-161.801
1.09,-2.43E+08,-5.25E+07,2.49E+08,-167.798
1.12,-1.26E+08,-9.53E+07,1.58E+08,-142.793
1.15,-7.18E+07,-1.69E+08,1.84E+08,-113.014
1.18,-8.65E+07,-2.25E+08,2.41E+08,-111.065
1.21,-1.41E+08,-1.80E+08,2.29E+08,-127.991
1.24,-8.92E+07,-9.50E+07,1.30E+08,-133.18
1.27,-3.39E+07,-7.47E+07,8.20E+07,-114.434
1.3,-7.74E+06,-6.11E+07,6.16E+07,-97.219
1.33,4.14E+06,-4.36E+07,4.38E+07,-84.572
1.36,7.76E+06,-2.36E+07,2.49E+07,-71.829
1.39,6.94E+06,-2.71E+06,7.45E+06,-21.32
1.42,5.76E+06,1.65E+07,1.75E+07,70.775
1.45,5.38E+06,3.06E+07,3.11E+07,80.018
1.48,6.32E+06,3.94E+07,3.99E+07,80.89
0.01,1.08E-03,-6.66E+04,6.66E+04,-90
0.04,-1.06E-01,-2.54E+05,2.54E+05,-90
0.07,-1.26E+00,-3.82E+05,3.82E+05,-90
0.1,-6.36E+00,-2.61E+05,2.61E+05,-90.001
0.13,7.19E+01,5.97E+05,5.97E+05,89.993
0.16,1.16E+03,2.84E+06,2.84E+06,89.977
0.19,8.00E+03,7.23E+06,7.23E+06,89.937
0.22,3.74E+04,1.46E+07,1.46E+07,89.853
0.25,1.37E+05,2.59E+07,2.59E+07,89.698
0.28,4.15E+05,4.21E+07,4.21E+07,89.435
0.31,1.10E+06,6.40E+07,6.40E+07,89.019
0.34,2.58E+06,9.25E+07,9.26E+07,88.403
0.37,5.51E+06,1.28E+08,1.28E+08,87.541
0.4,1.08E+07,1.71E+08,1.71E+08,86.395
0.43,1.95E+07,2.21E+08,2.21E+08,84.944
0.46,3.29E+07,2.75E+08,2.77E+08,83.182
0.49,5.21E+07,3.33E+08,3.37E+08,81.109
0.52,7.80E+07,3.90E+08,3.98E+08,78.697
