1.03,5.65E-02,4.87E-02,7.45E-02,40.755
1.06,5.63E-02,5.74E-02,8.04E-02,45.549
1.09,5.46E-02,6.38E-02,8.39E-02,49.436
1.12,5.04E-02,6.65E-02,8.34E-02,52.859
1.15,4.36E-02,6.57E-02,7.89E-02,56.429
1.18,3.51E-02,6.19E-02,7.12E-02,60.482
1.21,2.63E-02,5.59E-02,6.17E-02,64.763
1.24,1.93E-02,4.64E-02,5.03E-02,67.389
1.27,9.47E-03,3.18E-02,3.31E-02,73.385
1.3,-2.76E-03,2.42E-02,2.44E-02,96.502
1.33,-6.94E-03,1.99E-02,2.11E-02,109.221
1.36,-6.04E-03,1.49E-02,1.61E-02,112.037
1.39,-2.22E-03,1.00E-02,1.03E-02,102.523
1.42,4.30E-03,5.91E-03,7.31E-03,53.991
1.45,1.45E-02,-1.77E-03,1.46E-02,-6.976
1.48,8.14E-03,-1.56E-02,1.76E-02,-62.428
0.01,2.60E-09,-3.71E+00,3.71E+00,-90
0.04,1.02E-10,-1.00E+00,1.00E+00,-90
0.07,7.25E-09,-6.94E-01,6.94E-01,-90
0.1,1.28E-07,-6.40E-01,6.40E-01,-90
0.13,1.03E-06,-6.30E-01,6.30E-01,-90
0.16,6.45E-06,-6.26E-01,6.26E-01,-89.999
0.19,2.31E-05,-6.14E-01,6.14E-01,-89.998
0.22,6.95E-05,-6.01E-01,6.01E-01,-89.993
0.25,1.77E-04,-5.85E-01,5.85E-01,-89.983
0.28,3.95E-04,-5.67E-01,5.67E-01,-89.96
0.31,7.82E-04,-5.45E-01,5.45E-01,-89.918
0.34,1.40E-03,-5.20E-01,5.20E-01,-89.846
0.37,2.27E-03,-4.93E-01,4.93E-01,-89.736
0.4,3.33E-03,-4.62E-01,4.62E-01,-89.588
0.43,4.37E-03,-4.29E-01,4.29E-01,-89.417
0.46,4.96E-03,-3.94E-01,3.94E-01,-89.28
0.49,4.37E-03,-3.58E-01,3.58E-01,-89.302
0.52,1.46E-03,-3.21E-01,3.21E-01,-89.739
0.55,-5.32E-03,-2.82E-01,2.82E-01,-91.082
0.58,-1.77E-02,-2.39E-01,2.39E-01,-94.25
0.61,-3.60E-02,-1.86E-01,1.90E-01,-100.955
0.64,-5.05E-02,-1.13E-01,1.23E-01,-114.14
0.67,-2.72E-02,-2.32E-02,3.57E-02,-139.479
0.7,4.05E-02,2.26E-02,4.63E-02,29.128
0.73,8.64E-02,1.15E-02,8.72E-02,7.584
0.76,9.49E-02,-1.08E-02,9.56E-02,-6.501
0.79,8.42E-02,-2.76E-02,8.86E-02,-18.123
0.82,6.57E-02,-3.86E-02,7.62E-02,-30.452
0.85,4.47E-02,-4.59E-02,6.41E-02,-45.786
0.88,2.41E-02,-5.09E-02,5.63E-02,-64.682
0.91,5.78E-03,-5.45E-02,5.48E-02,-83.945
0.94,-8.92E-03,-5.74E-02,5.81E-02,-98.832
0.97,-1.92E-02,-6.02E-02,6.32E-02,-107.674
1,-2.48E-02,-6.40E-02,6.86E-02,-111.197
1.03,-2.68E-02,-7.05E-02,7.55E-02,-110.797
1.06,-3.23E-02,-8.20E-02,8.82E-02,-111.521
1.09,-4.93E-02,-8.01E-02,9.40E-02,-121.598
1.12,-4.99E-02,-6.33E-02,8.06E-02,-128.244
1.15,-4.09E-02,-5.12E-02,6.56E-02,-128.629
1.18,-3.04E-02,-4.19E-02,5.18E-02,-125.971
1.21,-2.01E-02,-3.46E-02,4.00E-02,-120.136
1.24,-1.29E-02,-2.79E-02,3.07E-02,-114.755
1.27,-7.28E-03,-2.01E-02,2.14E-02,-109.873
1.3,-3.09E-03,-1.26E-02,1.30E-02,-103.818
1.33,-5.27E-04,-5.51E-03,5.53E-03,-95.463
1.36,8.10E-04,9.69E-04,1.26E-03,50.096
1.39,1.82E-03,6.49E-03,6.74E-03,74.294
1.42,3.23E-03,1.02E-02,1.07E-02,72.482
1.45,5.73E-03,1.20E-02,1.33E-02,64.426
1.48,1.23E-02,9.67E-03,1.57E-02,38.142
0.01,1.00E+00,-2.29E-10,1.00E+00,0
0.04,1.00E+00,-1.46E-09,1.00E+00,0
0.07,1.00E+00,-2.13E-08,1.00E+00,0
0.1,1.00E+00,-1.98E-07,1.00E+00,0
0.13,1.00E+00,-1.24E-06,1.00E+00,0
0.16,1.01E+00,-6.55E-06,1.01E+00,0
0.19,1.02E+00,-3.03E-05,1.02E+00,-0.002
0.22,1.04E+00,-1.24E-04,1.04E+00,-0.007
0.25,1.08E+00,-4.73E-04,1.08E+00,-0.025
0.28,1.20E+00,-1.89E-03,1.20E+00,-0.09
0.31,1.77E+00,-1.30E-02,1.77E+00,-0.42
0.34,-8.81E-01,-1.46E-02,8.81E-01,-179.054
0.37,2.97E-01,4.76E-04,2.97E-01,0.092
0.4,4.54E-01,-3.52E-03,4.54E-01,-0.444
0.43,4.98E-01,-1.20E-02,4.98E-01,-1.38
0.46,5.05E-01,-2.72E-02,5.05E-01,-3.088
0.49,4.90E-01,-5.20E-02,4.93E-01,-6.054
0.52,4.54E-01,-8.70E-02,4.63E-01,-10.842
0.55,3.91E-01,-1.25E-01,4.11E-01,-17.753
0.58,3.01E-01,-1.47E-01,3.35E-01,-26.041
0.61,2.05E-01,-1.35E-01,2.45E-01,-33.411
0.64,1.31E-01,-9.95E-02,1.64E-01,-37.25
0.67,8.42E-02,-6.23E-02,1.05E-01,-36.528
0.7,5.56E-02,-3.50E-02,6.57E-02,-32.203
0.73,3.67E-02,-1.86E-02,4.11E-02,-26.875
0.76,2.26E-02,-1.04E-02,2.49E-02,-24.758
0.79,1.13E-02,-7.57E-03,1.36E-02,-33.874
0.82,1.50E-03,-7.17E-03,7.33E-03,-78.16
0.85,-6.99E-03,-6.77E-03,9.73E-03,-135.887
0.88,-1.38E-02,-4.45E-03,1.45E-02,-162.105
0.91,-1.80E-02,5.00E-04,1.80E-02,178.408
0.94,-1.94E-02,7.35E-03,2.07E-02,159.233
0.97,-1.91E-02,1.58E-02,2.48E-02,140.327
1,-1.62E-02,2.65E-02,3.11E-02,121.397
1.03,-8.79E-03,3.63E-02,3.73E-02,103.619
1.06,2.74E-04,4.05E-02,4.05E-02,89.613
1.09,6.91E-03,3.95E-02,4.01E-02,80.069
1.12,9.85E-03,3.49E-02,3.63E-02,74.244
1.15,9.45E-03,2.81E-02,2.96E-02,71.404
1.18,5.86E-03,1.98E-02,2.07E-02,73.529
1.21,-5.58E-04,1.26E-02,1.26E-02,92.543
1.24,-5.69E-03,7.43E-03,9.36E-03,127.413
1.27,-1.17E-02,8.38E-04,1.18E-02,175.917
1.3,-1.80E-02,4.95E-03,1.87E-02,164.647
1.33,-1.09E-02,5.57E-03,1.22E-02,152.837
1.36,-6.86E-03,1.44E-03,7.01E-03,168.168
1.39,-4.63E-03,-1.04E-03,4.75E-03,-167.296
1.42,-2.69E-03,-1.95E-03,3.32E-03,-144.087
1.45,-9.22E-04,-2.12E-03,2.31E-03,-113.543
1.48,1.40E-05,-2.35E-03,2.35E-03,-89.658
0.01,-1.77E-12,-3.72E-05,3.72E-05,-90
0.04,-5.70E-13,-1.64E-04,1.64E-04,-90
0.07,5.58E-12,-3.65E-04,3.65E-04,-90
0.1,1.26E-10,-7.80E-04,7.80E-04,-90
0.13,3.18E-09,-2.09E-03,2.09E-03,-90
0.16,-7.28E-09,6.49E-04,6.49E-04,90.001
0.19,3.33E-08,-9.04E-04,9.04E-04,-89.998
0.22,1.87E-07,-1.64E-03,1.64E-03,-89.993
0.25,6.87E-07,-2.29E-03,2.29E-03,-89.983
0.28,2.03E-06,-2.94E-03,2.94E-03,-89.961
0.31,5.10E-06,-3.59E-03,3.59E-03,-89.919
0.34,1.13E-05,-4.23E-03,4.23E-03,-89.847
0.37,2.21E-05,-4.85E-03,4.85E-03,-89.739
0.4,3.88E-05,-5.43E-03,5.43E-03,-89.59
0.43,6.06E-05,-5.98E-03,5.98E-03,-89.419
0.46,8.16E-05,-6.48E-03,6.48E-03,-89.279
0.49,8.54E-05,-6.95E-03,6.95E-03,-89.296
0.52,3.49E-05,-7.42E-03,7.42E-03,-89.73
0.55,-1.49E-04,-7.90E-03,7.90E-03,-91.08
0.58,-6.31E-04,-8.41E-03,8.44E-03,-94.29
0.61,-1.74E-03,-8.86E-03,9.03E-03,-101.101
0.64,-3.89E-03,-8.59E-03,9.43E-03,-114.347
0.67,-6.36E-03,-6.08E-03,8.80E-03,-136.321
0.7,-6.30E-03,-1.90E-03,6.59E-03,-163.204
0.73,-4.09E-03,6.24E-04,4.14E-03,171.336
0.76,-2.10E-03,1.42E-03,2.53E-03,146.003
0.79,-8.36E-04,1.53E-03,1.74E-03,118.7
0.82,-1.23E-04,1.43E-03,1.43E-03,94.911
0.85,2.26E-04,1.27E-03,1.29E-03,79.892
0.88,3.40E-04,1.10E-03,1.15E-03,72.742
0.91,3.15E-04,9.21E-04,9.73E-04,71.106
0.94,2.29E-04,7.47E-04,7.82E-04,72.987
0.97,1.45E-04,5.66E-04,5.84E-04,75.667
1,1.13E-04,3.52E-04,3.70E-04,72.24
1.03,1.56E-04,4.03E-05,1.62E-04,14.448
1.06,1.11E-04,-5.14E-04,5.26E-04,-77.774
1.09,-4.64E-04,-8.51E-04,9.70E-04,-118.59
1.12,-7.47E-04,-5.63E-04,9.36E-04,-143.017
1.15,-6.79E-04,-3.00E-04,7.42E-04,-156.171
1.18,-5.04E-04,-8.84E-05,5.12E-04,-170.044
1.21,-2.45E-04,7.57E-05,2.56E-04,162.814
1.24,-2.56E-05,1.00E-04,1.03E-04,104.371
1.27,7.22E-05,1.20E-04,1.40E-04,59.028
1.3,1.16E-04,1.50E-04,1.89E-04,52.256
1.33,1.22E-04,1.66E-04,2.06E-04,53.656
1.36,1.01E-04,1.58E-04,1.87E-04,57.394
1.39,5.48E-05,1.25E-04,1.37E-04,66.374
1.42,-1.08E-06,9.25E-05,9.25E-05,90.668
1.45,-2.28E-05,6.91E-05,7.28E-05,108.23
1.48,2.62E-05,1.83E-05,3.20E-05,34.949
0.01,6.37E-14,-4.44E-05,4.44E-05,-90
0.04,-1.80E-13,-1.94E-04,1.94E-04,-90
0.07,4.10E-12,-4.21E-04,4.21E-04,-90
0.1,1.62E-10,-8.34E-04,8.34E-04,-90
0.13,2.71E-09,-1.56E-03,1.56E-03,-90
0.16,2.96E-08,-3.34E-03,3.34E-03,-89.999
0.19,-1.48E-07,3.28E-03,3.28E-03,90.003
0.22,1.37E-07,-1.16E-03,1.16E-03,-89.993
0.25,7.38E-07,-2.35E-03,2.35E-03,-89.982
0.28,2.39E-06,-3.26E-03,3.26E-03,-89.958
0.31,6.26E-06,-4.07E-03,4.07E-03,-89.912
0.34,1.42E-05,-4.83E-03,4.83E-03,-89.832
0.37,2.86E-05,-5.52E-03,5.52E-03,-89.703
0.4,5.20E-05,-6.13E-03,6.13E-03,-89.514
0.43,8.54E-05,-6.63E-03,6.63E-03,-89.262
0.46,1.27E-04,-7.01E-03,7.01E-03,-88.961
0.49,1.70E-04,-7.26E-03,7.26E-03,-88.659
0.52,1.98E-04,-7.37E-03,7.37E-03,-88.458
0.55,1.87E-04,-7.32E-03,7.33E-03,-88.535
0.58,1.02E-04,-7.11E-03,7.11E-03,-89.175
0.61,-9.18E-05,-6.68E-03,6.68E-03,-90.787
0.64,-3.99E-04,-5.96E-03,5.98E-03,-93.83
0.67,-7.16E-04,-4.85E-03,4.91E-03,-98.396
0.7,-7.73E-04,-3.38E-03,3.46E-03,-102.893
0.73,-3.44E-04,-1.89E-03,1.92E-03,-100.333
0.76,3.83E-04,-8.42E-04,9.25E-04,-65.541
0.79,1.02E-03,-3.32E-04,1.07E-03,-18.056
0.82,1.34E-03,-2.03E-04,1.36E-03,-8.598
0.85,1.32E-03,-2.83E-04,1.35E-03,-12.08
0.88,1.01E-03,-4.11E-04,1.09E-03,-22.156
0.91,5.75E-04,-4.91E-04,7.56E-04,-40.462
0.94,1.89E-04,-5.55E-04,5.87E-04,-71.23
0.97,-9.11E-05,-6.93E-04,6.99E-04,-97.485
1,-3.01E-04,-9.42E-04,9.88E-04,-107.732
1.03,-5.09E-04,-1.24E-03,1.34E-03,-112.31
1.06,-7.05E-04,-1.45E-03,1.62E-03,-115.87
1.09,-7.96E-04,-1.53E-03,1.72E-03,-117.553
1.12,-7.45E-04,-1.50E-03,1.67E-03,-116.467
1.15,-5.91E-04,-1.41E-03,1.53E-03,-112.72
1.18,-3.95E-04,-1.29E-03,1.35E-03,-107.009
1.21,-2.43E-04,-1.15E-03,1.18E-03,-101.87
1.24,-2.55E-04,-9.40E-04,9.74E-04,-105.19
1.27,-2.78E-04,-3.76E-04,4.68E-04,-126.41
1.3,7.53E-05,5.19E-05,9.15E-05,34.601
1.33,2.86E-04,1.79E-04,3.37E-04,32.045
1.36,3.51E-04,2.22E-04,4.15E-04,32.257
1.39,3.28E-04,1.88E-04,3.79E-04,29.848
1.42,2.11E-04,1.13E-04,2.39E-04,28.205
1.45,4.30E-05,8.08E-05,9.15E-05,61.947
1.48,-2.25E-05,1.19E-04,1.21E-04,100.686
0.01,3.99E-05,-7.37E-15,3.99E-05,0
0.04,4.67E-05,1.03E-15,4.67E-05,0
0.07,6.86E-05,-1.41E-14,6.86E-05,0
0.1,1.20E-04,-1.07E-12,1.20E-04,0
0.13,1.98E-04,-2.65E-11,1.98E-04,0
0.16,2.95E-04,-3.06E-10,2.95E-04,0
0.19,4.08E-04,-2.29E-09,4.08E-04,0
0.22,5.35E-04,-1.25E-08,5.35E-04,-0.001
0.25,6.71E-04,-5.41E-08,6.71E-04,-0.005
0.28,8.14E-04,-1.94E-07,8.14E-04,-0.014
0.31,9.60E-04,-5.96E-07,9.60E-04,-0.036
0.34,1.11E-03,-1.61E-06,1.11E-03,-0.084
0.37,1.24E-03,-3.90E-06,1.24E-03,-0.18
0.4,1.37E-03,-8.55E-06,1.37E-03,-0.357
0.43,1.49E-03,-1.71E-05,1.49E-03,-0.66
0.46,1.58E-03,-3.14E-05,1.58E-03,-1.138
0.49,1.64E-03,-5.25E-05,1.64E-03,-1.832
0.52,1.67E-03,-7.98E-05,1.67E-03,-2.734
0.55,1.66E-03,-1.08E-04,1.66E-03,-3.741
0.58,1.60E-03,-1.28E-04,1.60E-03,-4.581
0.61,1.50E-03,-1.26E-04,1.51E-03,-4.788
0.64,1.39E-03,-9.26E-05,1.40E-03,-3.803
0.67,1.29E-03,-2.94E-05,1.29E-03,-1.305
0.7,1.23E-03,4.95E-05,1.23E-03,2.302
0.73,1.23E-03,1.23E-04,1.23E-03,5.717
0.76,1.30E-03,1.67E-04,1.31E-03,7.334
0.79,1.46E-03,1.54E-04,1.47E-03,6.01
0.82,1.76E-03,2.89E-05,1.76E-03,0.943
0.85,2.24E-03,-4.13E-04,2.28E-03,-10.453
0.88,2.22E-03,-2.00E-03,2.99E-03,-41.922
0.91,2.67E-04,-1.68E-03,1.70E-03,-80.928
0.94,4.58E-04,-8.39E-04,9.56E-04,-61.352
0.97,7.53E-04,-6.68E-04,1.01E-03,-41.601
1,9.33E-04,-6.47E-04,1.14E-03,-34.73
1.03,1.02E-03,-6.48E-04,1.21E-03,-32.354
1.06,1.02E-03,-6.01E-04,1.18E-03,-30.523
1.09,1.04E-03,-3.79E-04,1.10E-03,-20.094
1.12,1.25E-03,-2.77E-04,1.28E-03,-12.524
1.15,1.29E-03,-3.06E-04,1.33E-03,-13.325
1.18,1.24E-03,-3.01E-04,1.28E-03,-13.622
1.21,1.15E-03,-2.71E-04,1.18E-03,-13.25
1.24,1.03E-03,-2.29E-04,1.06E-03,-12.513
1.27,9.02E-04,-1.81E-04,9.20E-04,-11.344
1.3,7.74E-04,-1.30E-04,7.85E-04,-9.535
1.33,6.56E-04,-8.09E-05,6.61E-04,-7.031
1.36,5.46E-04,-2.76E-05,5.46E-04,-2.899
1.39,4.50E-04,5.49E-05,4.53E-04,6.962
1.42,4.17E-04,1.87E-04,4.57E-04,24.232
1.45,4.97E-04,3.13E-04,5.87E-04,32.243
1.48,7.36E-04,3.63E-04,8.21E-04,26.279
