    0.010;   0.010;   0.000;-1.712E-05; 2.313E-10; 1.712E-05; 179.999
    0.040;   0.010;   0.030; 1.341E-05;-2.337E+02; 2.337E+02; -90.000
    0.070;   0.010;   0.060; 3.163E-04;-3.006E+02; 3.006E+02; -90.000
    0.100;   0.010;   0.090;-5.776E-04;-6.061E+02; 6.061E+02; -90.000
    0.130;   0.010;   0.120;-6.728E-02;-1.521E+03; 1.521E+03; -90.003
    0.160;   0.010;   0.150;-6.468E-01;-3.387E+03; 3.387E+03; -90.011
    0.190;   0.010;   0.180;-3.482E+00;-5.526E+03; 5.526E+03; -90.036
    0.220;   0.010;   0.210;-1.551E+01;-1.064E+04; 1.064E+04; -90.084
    0.250;   0.010;   0.240;-5.498E+01;-1.800E+04; 1.800E+04; -90.175
    0.280;   0.010;   0.270;-1.707E+02;-3.004E+04; 3.004E+04; -90.326
    0.310;   0.010;   0.300;-6.078E+02;-5.993E+04; 5.994E+04; -90.581
    0.340;   0.010;   0.330;-2.074E+03; 1.842E+04; 1.853E+04;  96.425
    0.370;   0.010;   0.360;-2.128E+03;-3.743E+04; 3.749E+04; -93.254
    0.400;   0.010;   0.390;-3.912E+03;-6.021E+04; 6.034E+04; -93.718
    0.430;   0.010;   0.420;-6.938E+03;-8.039E+04; 8.069E+04; -94.932
    0.460;   0.010;   0.450;-1.049E+04;-9.923E+04; 9.978E+04; -96.035
    0.490;   0.010;   0.480;-1.548E+04;-1.143E+05; 1.154E+05; -97.711
    0.520;   0.010;   0.510;-2.149E+04;-1.234E+05; 1.253E+05; -99.880
    0.550;   0.010;   0.540;-2.607E+04;-1.290E+05; 1.316E+05;-101.427
    0.580;   0.010;   0.570;-2.755E+04;-1.234E+05; 1.264E+05;-102.587
    0.610;   0.010;   0.600;-1.754E+04;-1.116E+05; 1.130E+05; -98.930
    0.640;   0.010;   0.630;-1.135E+04;-8.379E+04; 8.455E+04; -97.715
    0.670;   0.010;   0.660; 7.457E+03;-4.372E+04; 4.435E+04; -80.321
    0.700;   0.010;   0.690; 2.413E+04; 1.948E+04; 3.102E+04;  38.913
    0.730;   0.010;   0.720; 5.116E+04; 1.052E+05; 1.170E+05;  64.060
    0.760;   0.010;   0.750; 1.066E+05; 2.618E+05; 2.826E+05;  67.848
    0.790;   0.010;   0.780; 3.005E+05; 3.999E+05; 5.002E+05;  53.078
    0.820;   0.010;   0.810; 1.071E+06;-2.328E+05; 1.096E+06; -12.267
    0.850;   0.010;   0.840;-3.032E+06; 3.186E+06; 4.398E+06; 133.587
    0.880;   0.010;   0.870;-7.508E+06; 2.104E+07; 2.234E+07; 109.633
    0.910;   0.010;   0.900; 1.773E+06; 1.548E+07; 1.558E+07;  83.466
    0.940;   0.010;   0.930;-7.008E+06;-4.861E+06; 8.529E+06;-145.253
    0.970;   0.010;   0.960; 1.025E+07;-1.281E+07; 1.641E+07; -51.345
    1.000;   0.010;   0.990;-8.671E+06; 1.473E+07; 1.709E+07; 120.483
    1.030;   0.010;   1.020; 4.999E+06;-1.021E+06; 5.102E+06; -11.548
    1.060;   0.010;   1.050; 8.854E+04;-2.397E+06; 2.399E+06; -87.885
    1.090;   0.010;   1.080;-4.981E+05;-1.337E+06; 1.426E+06;-110.436
    1.120;   0.010;   1.110; 4.230E+05; 1.022E+06; 1.106E+06;  67.514
    1.150;   0.010;   1.140; 3.466E+05; 6.800E+05; 7.632E+05;  62.989
    1.180;   0.010;   1.170; 4.961E+04;-6.217E+05; 6.237E+05; -85.438
    1.210;   0.010;   1.200;-7.297E+05;-7.505E+05; 1.047E+06;-134.195
    1.240;   0.010;   1.230;-6.451E+06;-7.646E+06; 1.000E+07;-130.154
    1.270;   0.010;   1.260; 2.106E+06; 2.870E+06; 3.560E+06;  53.727
    1.300;   0.010;   1.290; 1.829E+06; 6.915E+05; 1.955E+06;  20.711
    1.330;   0.010;   1.320; 8.068E+05; 2.796E+04; 8.073E+05;   1.985
    1.360;   0.010;   1.350;-6.876E+04;-2.808E+05; 2.891E+05;-103.760
    1.390;   0.010;   1.380;-1.947E+06;-1.658E+06; 2.557E+06;-139.579
    1.420;   0.010;   1.410; 2.891E+06;-1.272E+05; 2.894E+06;  -2.518
    1.450;   0.010;   1.440; 3.034E+05;-5.787E+05; 6.534E+05; -62.328
    1.480;   0.010;   1.470; 3.781E+06;-1.139E+05; 3.782E+06;  -1.725
    0.010;   0.040;  -0.030; 1.341E-05; 2.337E+02; 2.337E+02;  90.000
    0.040;   0.040;   0.000; 1.070E-05;-4.489E-09; 1.070E-05;  -0.024
    0.070;   0.040;   0.030; 1.692E-04;-6.646E+00; 6.646E+00; -89.999
    0.100;   0.040;   0.060; 1.812E-03;-7.052E+00; 7.052E+00; -89.985
    0.130;   0.040;   0.090; 5.347E-03;-1.154E+02; 1.154E+02; -89.997
    0.160;   0.040;   0.120;-2.657E-04;-4.748E+02; 4.748E+02; -90.000
    0.190;   0.040;   0.150;-8.071E-02;-3.337E+02; 3.337E+02; -90.014
    0.220;   0.040;   0.180;-7.260E-01;-1.560E+03; 1.560E+03; -90.027
    0.250;   0.040;   0.210;-3.484E+00;-3.089E+03; 3.089E+03; -90.065
    0.280;   0.040;   0.240;-1.302E+01;-5.685E+03; 5.685E+03; -90.131
    0.310;   0.040;   0.270;-5.287E+01;-1.238E+04; 1.238E+04; -90.245
    0.340;   0.040;   0.300;-5.499E+02; 5.449E+03; 5.477E+03;  95.763
    0.370;   0.040;   0.330;-4.352E+02;-7.337E+03; 7.350E+03; -93.394
    0.400;   0.040;   0.360;-8.494E+02;-1.283E+04; 1.285E+04; -93.789
    0.430;   0.040;   0.390;-1.511E+03;-1.795E+04; 1.801E+04; -94.813
    0.460;   0.040;   0.420;-2.561E+03;-2.255E+04; 2.270E+04; -96.478
    0.490;   0.040;   0.450;-4.840E+03;-2.720E+04; 2.763E+04;-100.088
    0.520;   0.040;   0.480;-7.331E+03;-3.097E+04; 3.183E+04;-103.318
    0.550;   0.040;   0.510;-6.508E+03;-3.307E+04; 3.371E+04;-101.132
    0.580;   0.040;   0.540;-6.918E+03;-3.086E+04; 3.163E+04;-102.633
    0.610;   0.040;   0.570;-1.010E+03;-2.340E+04; 2.343E+04; -92.472
    0.640;   0.040;   0.600;-6.827E+01;-1.669E+04; 1.669E+04; -90.234
    0.670;   0.040;   0.630; 1.123E+04;-5.066E+03; 1.232E+04; -24.284
    0.700;   0.040;   0.660; 1.336E+04; 4.856E+03; 1.422E+04;  19.969
    0.730;   0.040;   0.690; 1.430E+04; 2.059E+04; 2.507E+04;  55.217
    0.760;   0.040;   0.720; 3.027E+04; 6.473E+04; 7.146E+04;  64.938
    0.790;   0.040;   0.750; 1.134E+05; 5.250E+04; 1.250E+05;  24.837
    0.820;   0.040;   0.780;-1.751E+05; 1.825E+05; 2.529E+05; 133.826
    0.850;   0.040;   0.810; 2.870E+05; 2.520E+05; 3.819E+05;  41.286
    0.880;   0.040;   0.840; 9.266E+06;-1.184E+07; 1.504E+07; -51.954
    0.910;   0.040;   0.870; 2.856E+06;-2.522E+07; 2.538E+07; -83.540
    0.940;   0.040;   0.900; 2.851E+06;-8.903E+04; 2.853E+06;  -1.788
    0.970;   0.040;   0.930; 1.291E+07; 6.923E+06; 1.465E+07;  28.203
    1.000;   0.040;   0.960;-2.182E+07;-7.056E+06; 2.294E+07;-162.084
    1.030;   0.040;   0.990; 1.101E+07; 3.709E+06; 1.161E+07;  18.621
    1.060;   0.040;   1.020; 2.631E+06; 6.285E+05; 2.705E+06;  13.437
    1.090;   0.040;   1.050;-1.945E+06;-1.710E+06; 2.590E+06;-138.674
    1.120;   0.040;   1.080;-1.522E+05;-1.664E+05; 2.255E+05;-132.446
    1.150;   0.040;   1.110; 7.078E+05; 1.094E+06; 1.303E+06;  57.086
    1.180;   0.040;   1.140; 3.746E+05; 2.298E+05; 4.395E+05;  31.524
    1.210;   0.040;   1.170;-4.782E+05;-1.611E+05; 5.046E+05;-161.382
    1.240;   0.040;   1.200;-3.965E+06; 2.501E+06; 4.688E+06; 147.759
    1.270;   0.040;   1.230; 5.558E+06;-9.001E+06; 1.058E+07; -58.303
    1.300;   0.040;   1.260; 5.008E+05;-2.668E+06; 2.715E+06; -79.368
    1.330;   0.040;   1.290;-7.606E+05;-9.823E+05; 1.242E+06;-127.750
    1.360;   0.040;   1.320;-3.161E+05;-1.364E+05; 3.443E+05;-156.658
    1.390;   0.040;   1.350; 9.278E+05;-9.745E+04; 9.329E+05;  -5.996
    1.420;   0.040;   1.380;-7.590E+05; 3.494E+06; 3.575E+06; 102.258
    1.450;   0.040;   1.410; 1.433E+06;-1.241E+05; 1.438E+06;  -4.951
