0.61,-3.34E-02,-2.06E-01,2.08E-01,-99.219
0.64,-4.78E-02,-1.30E-01,1.38E-01,-110.262
0.67,-2.60E-02,-3.79E-02,4.60E-02,-124.475
0.7,3.91E-02,1.16E-02,4.07E-02,16.578
0.73,8.39E-02,5.33E-03,8.41E-02,3.636
0.76,9.28E-02,-1.33E-02,9.37E-02,-8.148
0.79,8.29E-02,-2.80E-02,8.75E-02,-18.634
0.82,6.49E-02,-3.84E-02,7.54E-02,-30.593
0.85,4.39E-02,-4.61E-02,6.37E-02,-46.428
0.88,2.27E-02,-5.22E-02,5.69E-02,-66.514
0.91,3.31E-03,-5.69E-02,5.70E-02,-86.674
0.94,-1.25E-02,-6.07E-02,6.20E-02,-101.631
0.97,-2.34E-02,-6.40E-02,6.81E-02,-110.123
1,-2.88E-02,-6.77E-02,7.36E-02,-113.075
1.03,-2.92E-02,-7.39E-02,7.95E-02,-111.582
1.06,-3.08E-02,-8.56E-02,9.10E-02,-109.813
1.09,-4.35E-02,-8.79E-02,9.80E-02,-116.326
1.12,-4.36E-02,-7.53E-02,8.70E-02,-120.094
1.15,-3.50E-02,-6.57E-02,7.44E-02,-118.031
1.18,-2.55E-02,-5.82E-02,6.35E-02,-113.672
1.21,-1.80E-02,-5.05E-02,5.36E-02,-109.654
1.24,-1.09E-02,-4.06E-02,4.20E-02,-105.04
1.27,-4.29E-03,-3.17E-02,3.19E-02,-97.711
1.3,1.18E-05,-2.36E-02,2.36E-02,-89.971
1.33,2.08E-03,-1.61E-02,1.63E-02,-82.663
1.36,2.53E-03,-9.27E-03,9.61E-03,-74.715
1.39,2.39E-03,-3.43E-03,4.18E-03,-55.18
1.42,2.42E-03,7.38E-04,2.53E-03,16.974
1.45,3.53E-03,3.27E-03,4.81E-03,42.852
1.48,8.85E-03,2.65E-03,9.23E-03,16.679
0.01,1.00E+00,-2.28E-10,1.00E+00,0
0.04,1.00E+00,-1.48E-09,1.00E+00,0
0.07,1.00E+00,-2.11E-08,1.00E+00,0
0.1,1.00E+00,-1.99E-07,1.00E+00,0
0.13,1.00E+00,-1.25E-06,1.00E+00,0
0.16,1.01E+00,-6.59E-06,1.01E+00,0
0.19,1.02E+00,-3.06E-05,1.02E+00,-0.002
0.22,1.04E+00,-1.25E-04,1.04E+00,-0.007
0.25,1.08E+00,-4.78E-04,1.08E+00,-0.025
0.28,1.20E+00,-1.90E-03,1.20E+00,-0.091
0.31,1.77E+00,-1.31E-02,1.77E+00,-0.422
0.34,-8.91E-01,-1.46E-02,8.91E-01,-179.062
0.37,2.92E-01,4.92E-04,2.92E-01,0.096
0.4,4.50E-01,-3.50E-03,4.50E-01,-0.445
0.43,4.94E-01,-1.19E-02,4.94E-01,-1.385
0.46,4.99E-01,-2.70E-02,5.00E-01,-3.092
0.49,4.83E-01,-5.12E-02,4.86E-01,-6.048
0.52,4.45E-01,-8.50E-02,4.54E-01,-10.807
0.55,3.81E-01,-1.21E-01,3.99E-01,-17.652
0.58,2.89E-01,-1.40E-01,3.21E-01,-25.811
0.61,1.94E-01,-1.25E-01,2.31E-01,-32.923
0.64,1.21E-01,-8.80E-02,1.49E-01,-36.122
0.67,7.46E-02,-4.94E-02,8.95E-02,-33.539
0.7,4.68E-02,-2.10E-02,5.13E-02,-24.196
0.73,2.88E-02,-3.79E-03,2.90E-02,-7.499
0.76,1.58E-02,4.86E-03,1.65E-02,17.112
0.79,5.71E-03,8.00E-03,9.83E-03,54.48
0.82,-2.40E-03,8.45E-03,8.78E-03,105.872
0.85,-8.64E-03,8.63E-03,1.22E-02,135.022
0.88,-1.23E-02,1.02E-02,1.60E-02,140.303
0.91,-1.25E-02,1.34E-02,1.83E-02,132.958
0.94,-9.42E-03,1.65E-02,1.90E-02,119.733
0.97,-6.10E-03,1.89E-02,1.99E-02,107.853
1,-3.61E-03,2.35E-02,2.38E-02,98.75
1.03,1.34E-03,2.98E-02,2.98E-02,87.425
1.06,8.42E-03,3.33E-02,3.44E-02,75.828
1.09,1.41E-02,3.27E-02,3.56E-02,66.64
1.12,1.68E-02,2.91E-02,3.36E-02,59.935
1.15,1.66E-02,2.34E-02,2.87E-02,54.579
1.18,1.34E-02,1.61E-02,2.10E-02,50.22
1.21,7.24E-03,9.70E-03,1.21E-02,53.246
1.24,2.87E-03,5.04E-03,5.80E-03,60.376
1.27,-2.97E-03,-4.33E-03,5.25E-03,-124.434
1.3,-1.63E-02,-1.21E-03,1.64E-02,-175.748
1.33,-1.10E-02,4.72E-03,1.20E-02,156.765
1.36,-6.24E-03,2.34E-03,6.66E-03,159.47
1.39,-3.79E-03,2.15E-04,3.80E-03,176.756
1.42,-1.95E-03,-6.95E-04,2.07E-03,-160.347
1.45,-3.37E-04,-9.72E-04,1.03E-03,-109.101
1.48,5.77E-04,-1.38E-03,1.49E-03,-67.248
0.01,-2.18E-12,-4.10E-05,4.10E-05,-90
0.04,-5.04E-12,-1.81E-04,1.81E-04,-90
0.07,-1.45E-11,-4.02E-04,4.02E-04,-90
0.1,4.62E-11,-8.58E-04,8.58E-04,-90
0.13,2.65E-09,-2.31E-03,2.31E-03,-90
0.16,-8.30E-09,7.20E-04,7.20E-04,90.001
0.19,3.68E-08,-9.90E-04,9.90E-04,-89.998
0.22,2.06E-07,-1.80E-03,1.80E-03,-89.993
0.25,7.57E-07,-2.52E-03,2.52E-03,-89.983
0.28,2.24E-06,-3.23E-03,3.23E-03,-89.96
0.31,5.63E-06,-3.94E-03,3.94E-03,-89.918
0.34,1.25E-05,-4.64E-03,4.64E-03,-89.846
0.37,2.46E-05,-5.32E-03,5.32E-03,-89.736
0.4,4.34E-05,-5.96E-03,5.96E-03,-89.583
0.43,6.86E-05,-6.56E-03,6.56E-03,-89.401
0.46,9.48E-05,-7.11E-03,7.12E-03,-89.237
0.49,1.06E-04,-7.63E-03,7.63E-03,-89.202
0.52,6.72E-05,-8.12E-03,8.12E-03,-89.526
0.55,-9.90E-05,-8.63E-03,8.63E-03,-90.658
0.58,-5.53E-04,-9.16E-03,9.17E-03,-93.454
0.61,-1.61E-03,-9.61E-03,9.74E-03,-99.514
0.64,-3.68E-03,-9.37E-03,1.01E-02,-111.46
0.67,-6.10E-03,-6.95E-03,9.24E-03,-131.274
0.7,-6.09E-03,-2.88E-03,6.73E-03,-154.707
0.73,-3.98E-03,-3.49E-04,4.00E-03,-174.993
0.76,-2.06E-03,5.23E-04,2.13E-03,165.764
0.79,-8.30E-04,7.42E-04,1.11E-03,138.205
0.82,-1.22E-04,7.58E-04,7.68E-04,99.114
0.85,2.36E-04,7.11E-04,7.49E-04,71.628
0.88,3.61E-04,6.45E-04,7.39E-04,60.778
0.91,3.41E-04,5.78E-04,6.71E-04,59.453
0.94,2.53E-04,5.16E-04,5.74E-04,63.877
0.97,1.65E-04,4.55E-04,4.84E-04,70.048
1,1.36E-04,3.72E-04,3.97E-04,69.897
1.03,2.07E-04,2.05E-04,2.91E-04,44.785
1.06,2.60E-04,-2.07E-04,3.32E-04,-38.483
1.09,-1.52E-04,-5.34E-04,5.55E-04,-105.895
1.12,-3.71E-04,-3.13E-04,4.85E-04,-139.856
1.15,-2.63E-04,-1.16E-04,2.88E-04,-156.332
1.18,-6.21E-05,-1.83E-05,6.47E-05,-163.582
1.21,9.68E-05,-2.96E-05,1.01E-04,-17.001
1.24,1.24E-04,1.85E-05,1.25E-04,8.503
1.27,1.70E-04,1.14E-04,2.05E-04,33.859
1.3,2.02E-04,1.83E-04,2.73E-04,42.217
1.33,2.05E-04,2.22E-04,3.02E-04,47.323
1.36,1.80E-04,2.25E-04,2.88E-04,51.429
1.39,1.28E-04,1.99E-04,2.37E-04,57.217
1.42,6.56E-05,1.67E-04,1.80E-04,68.582
1.45,3.26E-05,1.40E-04,1.44E-04,76.928
1.48,6.42E-05,9.09E-05,1.11E-04,54.75
0.01,4.52E-12,4.10E-05,4.10E-05,90
0.04,8.41E-11,1.79E-04,1.79E-04,90
0.07,3.53E-10,3.89E-04,3.89E-04,90
0.1,1.08E-09,7.70E-04,7.70E-04,90
0.13,1.80E-09,1.44E-03,1.44E-03,90
0.16,-2.11E-09,3.08E-03,3.08E-03,90
0.19,1.97E-07,-2.99E-03,2.99E-03,-89.996
0.22,-1.32E-07,1.09E-03,1.09E-03,90.007
0.25,-6.87E-07,2.19E-03,2.19E-03,90.018
0.28,-2.21E-06,3.03E-03,3.03E-03,90.042
0.31,-5.77E-06,3.79E-03,3.79E-03,90.087
0.34,-1.31E-05,4.50E-03,4.50E-03,90.166
0.37,-2.62E-05,5.15E-03,5.15E-03,90.292
0.4,-4.74E-05,5.71E-03,5.71E-03,90.475
0.43,-7.72E-05,6.19E-03,6.19E-03,90.715
0.46,-1.13E-04,6.55E-03,6.55E-03,90.991
0.49,-1.48E-04,6.79E-03,6.79E-03,91.246
0.52,-1.64E-04,6.90E-03,6.90E-03,91.359
0.55,-1.34E-04,6.86E-03,6.86E-03,91.122
0.58,-2.37E-05,6.66E-03,6.66E-03,90.204
0.61,2.05E-04,6.24E-03,6.25E-03,88.122
0.64,5.51E-04,5.52E-03,5.55E-03,84.304
0.67,8.92E-04,4.37E-03,4.46E-03,78.474
0.7,9.26E-04,2.84E-03,2.99E-03,71.958
0.73,4.14E-04,1.33E-03,1.39E-03,72.689
0.76,-4.17E-04,3.22E-04,5.27E-04,142.283
0.79,-1.12E-03,-9.04E-05,1.12E-03,-175.376
0.82,-1.45E-03,-1.05E-04,1.45E-03,-175.834
0.85,-1.36E-03,5.86E-05,1.36E-03,177.534
0.88,-9.59E-04,2.06E-04,9.81E-04,167.875
0.91,-4.63E-04,2.47E-04,5.25E-04,151.964
0.94,-6.86E-05,2.65E-04,2.74E-04,104.491
0.97,1.86E-04,3.96E-04,4.37E-04,64.877
1,3.76E-04,6.92E-04,7.87E-04,61.482
1.03,6.07E-04,1.07E-03,1.23E-03,60.487
1.06,8.68E-04,1.36E-03,1.61E-03,57.363
1.09,1.02E-03,1.47E-03,1.79E-03,55.078
1.12,1.01E-03,1.47E-03,1.78E-03,55.323
1.15,8.74E-04,1.41E-03,1.66E-03,58.138
1.18,6.68E-04,1.32E-03,1.48E-03,63.076
1.21,4.73E-04,1.21E-03,1.30E-03,68.688
1.24,4.07E-04,1.07E-03,1.15E-03,69.215
1.27,4.23E-04,6.54E-04,7.79E-04,57.092
1.3,1.47E-04,2.42E-04,2.83E-04,58.78
1.33,-6.63E-05,7.29E-05,9.85E-05,132.265
1.36,-1.63E-04,-7.38E-06,1.63E-04,-177.412
1.39,-1.81E-04,-1.41E-05,1.82E-04,-175.554
1.42,-1.20E-04,2.21E-05,1.22E-04,169.571
1.45,-4.34E-05,4.13E-05,5.99E-05,136.39
1.48,1.05E-06,1.12E-04,1.12E-04,89.463
0.01,-4.05E-05,7.48E-15,4.05E-05,180
0.04,-4.74E-05,-1.05E-15,4.74E-05,-180
0.07,-6.97E-05,1.43E-14,6.97E-05,180
0.1,-1.22E-04,1.09E-12,1.22E-04,180
0.13,-2.01E-04,2.69E-11,2.01E-04,180
0.16,-3.00E-04,3.11E-10,3.00E-04,180
0.19,-4.14E-04,2.33E-09,4.14E-04,180
0.22,-5.41E-04,1.27E-08,5.41E-04,179.999
0.25,-6.78E-04,5.49E-08,6.78E-04,179.995
0.28,-8.20E-04,1.97E-07,8.20E-04,179.986
0.31,-9.62E-04,6.05E-07,9.62E-04,179.964
0.34,-1.10E-03,1.64E-06,1.10E-03,179.915
0.37,-1.23E-03,3.97E-06,1.23E-03,179.815
0.4,-1.34E-03,8.71E-06,1.34E-03,179.628
0.43,-1.43E-03,1.75E-05,1.43E-03,179.301
0.46,-1.49E-03,3.20E-05,1.49E-03,178.769
0.49,-1.51E-03,5.37E-05,1.51E-03,177.961
0.52,-1.48E-03,8.18E-05,1.48E-03,176.836
0.55,-1.39E-03,1.11E-04,1.40E-03,175.428
0.58,-1.25E-03,1.32E-04,1.25E-03,173.943
0.61,-1.04E-03,1.30E-04,1.05E-03,172.883
0.64,-8.06E-04,9.50E-05,8.12E-04,173.277
0.67,-5.60E-04,2.55E-05,5.60E-04,177.397
0.7,-3.32E-04,-6.80E-05,3.39E-04,-168.432
0.73,-1.47E-04,-1.70E-04,2.24E-04,-130.783
0.76,-2.18E-05,-2.66E-04,2.67E-04,-94.68
0.79,1.61E-05,-3.42E-04,3.42E-04,-87.308
0.82,-8.31E-05,-3.70E-04,3.79E-04,-102.665
0.85,-4.25E-04,-2.07E-04,4.73E-04,-153.98
0.88,-6.75E-04,9.19E-04,1.14E-03,126.276
0.91,8.74E-04,1.00E-03,1.33E-03,48.906
0.94,8.34E-04,2.86E-04,8.82E-04,18.905
0.97,5.40E-04,8.81E-05,5.48E-04,9.261
1,2.79E-04,4.88E-05,2.83E-04,9.927
1.03,6.05E-05,4.44E-05,7.50E-05,36.283
1.06,-1.37E-04,8.31E-06,1.37E-04,176.531
1.09,-4.18E-04,-2.44E-05,4.19E-04,-176.665
1.12,-5.95E-04,1.20E-04,6.07E-04,168.604
1.15,-5.95E-04,1.72E-04,6.19E-04,163.911
1.18,-5.65E-04,1.42E-04,5.83E-04,165.871
1.21,-5.22E-04,8.17E-05,5.29E-04,171.104
1.24,-4.68E-04,1.16E-05,4.68E-04,178.581
1.27,-4.06E-04,-5.65E-05,4.10E-04,-172.09
1.3,-3.46E-04,-1.13E-04,3.64E-04,-161.945
1.33,-2.88E-04,-1.51E-04,3.25E-04,-152.394
1.36,-2.29E-04,-1.78E-04,2.90E-04,-142.15
1.39,-1.82E-04,-2.22E-04,2.87E-04,-129.428
1.42,-2.16E-04,-2.91E-04,3.63E-04,-126.585
1.45,-3.78E-04,-2.71E-04,4.65E-04,-144.376
1.48,-5.50E-04,-1.49E-05,5.50E-04,-178.449
